,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2557,2557,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,795456.0,2200.0,854912,31.832,0.01454,3.033,20.006,16.007,20.003,1429481,2710972,4441610,10001543,18583606,1429481,2710972,10001543,4441610,0.8614692
2560,2560,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,835629.0,2398.0,980119,31.749,0.01644,3.025,20.01,16.004,19.998,1425451,2716625,4440012,9998933,18581021,1425451,2716625,9998933,4440012,0.86031556
2564,2564,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,819818.0,2277.0,905094,31.783,0.01563,3.039,19.994,15.996,20.004,1432318,2713803,4433887,10002081,18582089,1432318,2713803,10002081,4433887,0.8607607
2567,2567,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,777288.0,2212.0,37119,31.817,0.01383,3.033,20.005,16.007,20.002,1428968,2705372,4443130,10000985,18578455,1428968,2705372,10000985,4443130,0.86113435
2577,2577,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,781629.0,2197.0,935817,31.801,0.01401,3.033,20.0,16.002,19.997,1429642,2709100,4441246,9998693,18578681,1429642,2709100,9998693,4441246,0.86113477
2579,2579,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,832458.0,2384.0,520957,31.799,0.01628,3.035,19.992,16.002,19.999,1430173,2713934,4439848,9999305,18583260,1430173,2713934,9999305,4439848,0.86120296
2580,2580,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,919369.0,7537.0,903078,38.078,0.02656,2.142,19.997,16.003,20.001,890807,2216110,4336246,10000314,17443477,890807,2216110,10000314,4336246,0.9381715
2583,2583,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,902734.0,7432.0,74186,38.066,0.02393,2.141,19.997,15.987,20.0,890173,2221245,4325174,9999968,17436560,890173,2221245,9999968,4325174,0.93786746
2584,2584,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928087.0,7703.0,914675,38.058,0.02833,2.143,20.003,15.998,19.997,890772,2221222,4328117,9998664,17438775,890772,2221222,9998664,4328117,0.9380634
2587,2587,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,886333.0,7302.0,228564,38.102,0.02185,2.142,19.997,15.997,20.0,890783,2215582,4334784,10000056,17441205,890783,2215582,10000056,4334784,0.9386288
2592,2592,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,921273.0,7644.0,426043,38.058,0.02695,2.138,20.012,15.998,20.004,888296,2217085,4330083,10001894,17437358,888296,2217085,10001894,4330083,0.9381749
2593,2593,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,926823.0,7720.0,197865,38.063,0.02804,2.143,20.015,15.997,20.005,890520,2217966,4332765,10002615,17443866,890520,2217966,10002615,4332765,0.93806773
2602,2602,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,922343.0,7599.0,761662,38.049,0.02707,2.139,20.002,16.005,20.007,888267,2222512,4327750,10003619,17442148,888267,2222512,10003619,4327750,0.9377063
2605,2605,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928137.0,7656.0,128360,38.078,0.02836,2.14,19.995,15.991,20.002,888691,2217622,4336948,10000921,17444182,888691,2217622,10000921,4336948,0.93843055
2607,2607,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,910761.0,7433.0,73131,38.059,0.02514,2.141,20.001,16.002,20.001,889285,2218477,4329882,10000615,17438259,889285,2218477,10000615,4329882,0.9380609
2610,2610,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,962976.0,7427.0,632123,42.864,0.03503,1.951,19.99,16.004,20.003,764102,1511902,5049736,10001733,17327473,764102,1511902,10001733,5049736,0.9959681
2611,2611,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,963596.0,7484.0,779182,42.818,0.03528,1.953,20.018,16.001,20.002,765319,1521963,5044060,10001128,17332470,765319,1521963,10001128,5044060,0.9954094
2617,2617,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966068.0,7534.0,144590,42.878,0.03664,1.952,19.987,16.0,19.999,764372,1511558,5052540,9999477,17327947,764372,1511558,9999477,5052540,0.9956386
2622,2622,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959793.0,7460.0,911954,42.852,0.03377,1.95,19.992,15.999,20.002,763719,1512319,5051338,10000808,17328184,763719,1512319,10000808,5051338,0.9955086
2625,2625,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965758.0,7423.0,553315,42.919,0.03617,1.954,20.005,15.997,20.001,765553,1509348,5045041,10000488,17320430,765553,1509348,10000488,5045041,0.9965564
2627,2627,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,965350.0,7518.0,680708,42.886,0.03607,1.953,19.991,16.002,19.999,765334,1511493,5054748,9999304,17330879,765334,1511493,9999304,5054748,0.99637055
2628,2628,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,948191.0,7286.0,910220,42.88,0.02938,1.95,19.99,16.006,20.006,763963,1511636,5050583,10003142,17329324,763963,1511636,10003142,5050583,0.99611783
2631,2631,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,967270.0,7362.0,234061,42.831,0.03731,1.95,19.993,16.0,19.999,763115,1515580,5055286,9999638,17333619,763115,1515580,9999638,5055286,0.99552244
2638,2638,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,967193.0,7459.0,742639,42.873,0.03706,1.951,20.018,16.002,20.0,764622,1513126,5056393,10000131,17334272,764622,1513126,10000131,5056393,0.9958503
2644,2644,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,920840.0,1043.0,605267,21.229,0.02815,4.822,20.013,15.993,19.997,2390886,4124847,2888380,9998731,19402844,2390886,4124847,9998731,2888380,0.7120155
2647,2647,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,910017.0,993.0,468495,21.243,0.02606,4.817,20.009,16.005,20.0,2388031,4139917,2888085,9999913,19415946,2388031,4139917,9999913,2888085,0.7124849
2651,2651,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916683.0,1048.0,512747,21.246,0.02748,4.813,20.0,15.994,20.001,2386372,4121382,2888397,10000647,19396798,2386372,4121382,10000647,2888397,0.7120432
2653,2653,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,907978.0,1034.0,882295,21.238,0.02592,4.816,20.004,15.993,19.998,2387987,4127628,2887612,9999041,19402268,2387987,4127628,9999041,2887612,0.7121713
2655,2655,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,909468.0,1026.0,286693,21.273,0.02594,4.824,20.015,15.997,19.999,2391753,4128518,2893497,9999469,19413237,2391753,4128518,9999469,2893497,0.71269536
2658,2658,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,908229.0,1049.0,386588,21.28,0.02583,4.807,19.991,16.003,19.998,2383082,4124738,2896466,9999191,19403477,2383082,4124738,9999191,2896466,0.71286654
2663,2663,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916908.0,1045.0,214424,21.272,0.0272,4.811,19.998,16.0,19.999,2385405,4122110,2901831,9999736,19409082,2385405,4122110,9999736,2901831,0.7129439
2667,2667,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,912846.0,1037.0,874350,21.266,0.02659,4.823,19.998,15.996,20.002,2391187,4122039,2895893,10001162,19410281,2391187,4122039,10001162,2895893,0.7127319
2669,2669,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,904807.0,1037.0,417564,21.214,0.02532,4.804,19.991,15.996,20.007,2381964,4134129,2885555,10003491,19405139,2381964,4134129,10003491,2885555,0.7120352
2675,2675,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,746013.0,883.0,783341,22.648,0.0145,3.938,20.005,15.999,19.993,1927062,3919901,3156090,9996641,18999694,1927062,3919901,9996641,3156090,0.7325365
2684,2684,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,752059.0,961.0,148231,22.647,0.01477,3.93,19.984,16.008,20.0,1922516,3921193,3156584,9999993,19000286,1922516,3921193,9999993,3156584,0.7327049
2685,2685,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,812930.0,1031.0,353175,22.668,0.01767,3.932,20.003,16.002,20.001,1924506,3919948,3161607,10000704,19006765,1924506,3919948,10000704,3161607,0.73313576
2687,2687,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,727201.0,909.0,812369,22.662,0.0139,3.938,20.008,15.994,20.0,1927483,3924427,3158928,9999934,19010772,1927483,3924427,9999934,3158928,0.7331555
2689,2689,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,825542.0,1039.0,465673,22.661,0.0184,3.941,20.001,16.0,19.998,1928369,3920106,3163310,9999167,19010952,1928369,3920106,9999167,3163310,0.73313785
2691,2691,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,816155.0,1016.0,989558,22.653,0.01778,3.935,20.006,16.0,20.006,1925590,3920903,3159009,10003103,19008605,1925590,3920903,10003103,3159009,0.732894
2693,2693,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,797245.0,939.0,201059,22.673,0.01684,3.937,20.011,16.011,20.004,1926230,3924582,3161934,10001935,19014681,1926230,3924582,10001935,3161934,0.73298997
2694,2694,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,773784.0,974.0,336038,22.662,0.01564,3.942,20.0,15.999,19.998,1929364,3915899,3163043,9999180,19007486,1929364,3915899,9999180,3163043,0.7329867
2697,2697,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,806786.0,1011.0,254431,22.666,0.01725,3.937,19.993,16.0,20.002,1926547,3918053,3161380,10000813,19006793,1926547,3918053,10000813,3161380,0.7331831
2701,2701,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,806313.0,1903.0,880704,29.814,0.01345,4.305,19.99,15.993,19.996,2121246,2789229,4373032,9997879,19281386,2121246,2789229,9997879,4373032,0.83951104
2702,2702,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,833451.0,1984.0,940036,29.798,0.01468,4.298,20.0,16.002,20.004,2118311,2782468,4379333,10002249,19282361,2118311,2782468,10002249,4379333,0.8393116
2704,2704,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,899666.0,2144.0,680569,29.793,0.01962,4.3,19.989,15.993,19.992,2119136,2784422,4376513,9996133,19276204,2119136,2784422,9996133,4376513,0.83943844
2706,2706,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848115.0,1996.0,215723,29.78,0.01554,4.291,20.002,16.006,19.992,2114168,2792557,4370340,9996144,19273209,2114168,2792557,9996144,4370340,0.83879507
2709,2709,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,831680.0,2036.0,360511,29.8,0.01456,4.306,19.992,15.991,20.004,2122109,2792232,4372312,10002077,19288730,2122109,2792232,10002077,4372312,0.83966154
2712,2712,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,747853.0,1838.0,108128,29.827,0.01151,4.311,20.0,15.994,20.01,2124750,2789521,4368522,10005112,19287905,2124750,2789521,10005112,4368522,0.83946794
2713,2713,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,866698.0,2056.0,891075,29.818,0.01662,4.301,19.988,15.999,19.997,2119983,2785099,4379670,9998567,19283319,2119983,2785099,9998567,4379670,0.8395935
2718,2718,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,872368.0,2056.0,574206,29.815,0.01699,4.306,20.007,16.003,19.996,2122421,2786896,4380558,9998064,19287939,2122421,2786896,9998064,4380558,0.8398428
2724,2724,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,809505.0,1843.0,563600,29.816,0.01357,4.303,20.004,16.005,19.993,2120589,2781672,4380700,9996515,19279476,2120589,2781672,9996515,4380700,0.8392267
2730,2730,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944557.0,9299.0,80611,44.11,0.03119,1.815,19.984,16.003,20.003,667847,1562279,4575925,10001406,16807457,667847,1562279,10001406,4575925,1.0075961
2732,2732,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956334.0,9475.0,396863,44.095,0.03557,1.813,20.003,15.993,20.006,667359,1560323,4583056,10003146,16813884,667359,1560323,10003146,4583056,1.0073572
2735,2735,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956282.0,9333.0,614539,44.121,0.03542,1.813,20.013,15.995,20.0,668477,1567405,4573318,9999964,16809164,668477,1567405,9999964,4573318,1.007576
2738,2738,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,934779.0,9085.0,610610,44.138,0.02864,1.812,20.012,16.003,19.998,667798,1556946,4578837,9998800,16802381,667798,1556946,9998800,4578837,1.0078723
2741,2741,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,949947.0,9441.0,375607,44.108,0.03313,1.815,19.989,15.999,20.002,669151,1559650,4577768,10001003,16807572,669151,1559650,10001003,4577768,1.0073457
2749,2749,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,949440.0,9116.0,999459,44.11,0.03282,1.812,20.02,15.996,20.009,667494,1562319,4581766,10004671,16816250,667494,1562319,10004671,4581766,1.007476
2752,2752,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,954362.0,9435.0,204711,44.097,0.03467,1.816,20.0,15.993,19.991,670062,1568807,4573139,9995295,16807303,670062,1568807,9995295,4573139,1.0072994
2755,2755,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,951848.0,9412.0,665907,44.108,0.03355,1.819,19.988,16.005,19.995,670220,1562176,4586677,9997330,16816403,670220,1562176,9997330,4586677,1.0074826
2756,2756,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,955063.0,9311.0,185293,44.159,0.03494,1.812,19.995,15.997,19.997,668288,1557609,4577853,9998560,16802310,668288,1557609,9998560,4577853,1.0081595
2760,2760,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963319.0,12571.0,107785,46.075,0.03706,1.856,19.987,16.011,20.002,699073,1480016,4523733,10000768,16703590,699073,1480016,10000768,4523733,1.0255474
2761,2761,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962651.0,12545.0,203643,46.045,0.03667,1.86,19.994,15.998,20.005,700341,1485877,4525606,10002254,16714078,700341,1485877,10002254,4525606,1.0253694
2764,2764,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959010.0,12657.0,959154,46.123,0.03504,1.86,20.017,15.993,20.0,699700,1480873,4522088,10000033,16702694,699700,1480873,10000033,4522088,1.0263705
2766,2766,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,955901.0,12425.0,991726,46.119,0.03353,1.856,19.995,16.006,20.002,699289,1477475,4531976,10001138,16709878,699289,1477475,10001138,4531976,1.0263103
2770,2770,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,955580.0,12677.0,253667,46.104,0.03368,1.853,20.0,15.993,19.997,698166,1482238,4518945,9998370,16697719,698166,1482238,9998370,4518945,1.0261196
2777,2777,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,968826.0,12734.0,829229,46.08,0.04016,1.858,20.005,15.998,19.995,699388,1482274,4527678,9997613,16706953,699388,1482274,9997613,4527678,1.025857
2783,2783,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963894.0,12679.0,125773,46.118,0.03747,1.86,19.984,16.002,20.001,701549,1476686,4524233,10000666,16703134,701549,1476686,10000666,4524233,1.0261122
2786,2786,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963524.0,12725.0,276516,46.114,0.03731,1.856,19.993,15.997,20.007,698849,1476251,4525499,10003379,16703978,698849,1476251,10003379,4525499,1.026133
2789,2789,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959738.0,12674.0,212668,46.063,0.03532,1.855,20.02,15.998,19.998,697579,1486543,4528027,9998814,16710963,697579,1486543,9998814,4528027,1.025551
2790,2790,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,857045.0,7690.0,606032,43.122,0.0181,2.005,19.987,15.991,19.999,800354,1617452,4653127,9999593,17070526,800354,1617452,9999593,4653127,0.99948156
2792,2792,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,782694.0,6949.0,563110,43.087,0.01452,2.003,19.995,16.007,20.002,799772,1622224,4655960,10000859,17078815,799772,1622224,10000859,4655960,0.9986826
2794,2794,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,867743.0,7774.0,703689,43.105,0.01899,2.001,19.997,16.002,20.004,799011,1624887,4657113,10001924,17082935,799011,1624887,10001924,4657113,0.9994111
2798,2798,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,862590.0,7624.0,168883,43.137,0.0185,2.004,19.995,16.007,19.999,799993,1619238,4662615,9999685,17081531,799993,1619238,9999685,4662615,0.99942654
2803,2803,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,786882.0,6856.0,295108,43.178,0.01465,2.01,19.997,16.007,20.0,803670,1612338,4657907,10000012,17073927,803670,1612338,10000012,4657907,1.000142
2804,2804,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,786988.0,6804.0,805660,43.155,0.01459,2.008,19.995,16.004,19.996,801980,1614084,4660151,9998173,17074388,801980,1614084,9998173,4660151,0.99981505
2806,2806,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,857198.0,7603.0,224747,43.115,0.01808,2.005,19.99,16.002,19.999,800613,1623045,4657554,9999518,17080730,800613,1623045,9999518,4657554,0.9992107
2811,2811,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,828502.0,7321.0,473786,43.14,0.01647,2.005,20.014,16.002,20.002,801005,1614056,4651687,10000815,17067563,801005,1614056,10000815,4651687,0.99953634
2817,2817,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,827580.0,7338.0,590788,43.122,0.01644,2.007,19.987,16.006,19.998,801604,1622325,4653636,9998887,17076452,801604,1622325,9998887,4653636,0.99927145
2827,2827,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,916859.0,2266.0,980351,29.144,0.02491,3.362,20.005,15.996,20.004,1614394,3108313,4073393,10002235,18798335,1614394,3108313,10002235,4073393,0.8310601
2828,2828,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,934232.0,2370.0,597916,29.131,0.02877,3.355,19.998,16.006,20.003,1610612,3122028,4069256,10001394,18803290,1610612,3122028,10001394,4069256,0.83113194
2829,2829,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,928814.0,2372.0,602051,29.151,0.02728,3.36,19.998,16.006,19.993,1613392,3106676,4075767,9996661,18792496,1613392,3106676,9996661,4075767,0.8313044
2830,2830,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,927970.0,2305.0,698535,29.13,0.02712,3.365,19.999,16.0,20.002,1615608,3113773,4072132,10001034,18802547,1615608,3113773,10001034,4072132,0.8309556
2832,2832,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,922247.0,2325.0,184963,29.102,0.02588,3.36,20.009,16.0,19.996,1612998,3121853,4067052,9998217,18800120,1612998,3121853,9998217,4067052,0.83070123
2835,2835,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,923566.0,2213.0,429207,29.185,0.0261,3.354,19.996,16.007,20.009,1610536,3103834,4084343,10004486,18803199,1610536,3103834,10004486,4084343,0.83174133
2842,2842,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,937340.0,2435.0,576078,29.144,0.02925,3.367,19.988,16.002,20.0,1616588,3111090,4076461,10000023,18804162,1616588,3111090,10000023,4076461,0.8311916
2843,2843,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,913623.0,2294.0,84396,29.165,0.02437,3.356,19.987,15.992,19.999,1611529,3113422,4067709,9999295,18791955,1611529,3113422,9999295,4067709,0.83140594
2848,2848,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,908305.0,2211.0,319295,29.146,0.02341,3.361,20.003,16.004,20.007,1613634,3117371,4070225,10003567,18804797,1613634,3117371,10003567,4070225,0.8310192
2853,2853,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,871446.0,1142.0,341025,23.723,0.01879,4.94,19.999,16.001,20.002,2451248,3808890,3362991,10000798,19623927,2451248,3808890,10000798,3362991,0.75404185
2855,2855,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,793622.0,1141.0,901668,23.676,0.01419,4.933,20.003,16.0,19.993,2447981,3814282,3358896,9996498,19617657,2447981,3814282,9996498,3358896,0.7533262
2865,2865,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,824355.0,1144.0,136338,23.688,0.01559,4.934,19.997,15.988,19.998,2449139,3801436,3364419,9998802,19613796,2449139,3801436,9998802,3364419,0.7538186
2867,2867,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,836353.0,1190.0,9571,23.694,0.01632,4.943,20.01,15.999,19.995,2453030,3814776,3354947,9997516,19620269,2453030,3814776,9997516,3354947,0.75358963
2869,2869,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,755789.0,1002.0,674847,23.677,0.01282,4.928,20.01,16.001,20.004,2445536,3811981,3357220,10002009,19616746,2445536,3811981,10002009,3357220,0.7534131
2871,2871,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,812571.0,1060.0,837352,23.712,0.01497,4.932,19.991,16.006,19.997,2447306,3810160,3363492,9998713,19619671,2447306,3810160,9998713,3363492,0.7539939
2872,2872,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,850716.0,1197.0,972517,23.672,0.01726,4.938,20.004,16.001,19.999,2450946,3808591,3358299,9999722,19617558,2450946,3808591,9999722,3358299,0.753474
2874,2874,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,875183.0,1157.0,682942,23.669,0.01904,4.933,19.996,15.994,20.001,2447877,3816437,3358497,10000256,19623067,2447877,3816437,10000256,3358497,0.75351155
2877,2877,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,752972.0,1022.0,156118,23.669,0.01271,4.938,20.003,15.989,20.0,2450252,3813231,3355681,10000095,19619259,2450252,3813231,10000095,3355681,0.7532215
2880,2880,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,956711.0,3132.0,445071,29.759,0.03387,3.733,20.005,16.016,19.997,1816701,3013546,4095002,9998493,18923742,1816701,3013546,9998493,4095002,0.84415376
