,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
4191,4191,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968573.0,5281.0,191799,38.362,0.03572,2.708,19.991,15.998,20.0,1240179,2103625,4770836,10000009,18114649,1240179,2103625,10000009,4770836,0.94736415
4195,4195,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,966103.0,5218.0,255213,38.326,0.03471,2.696,19.996,16.004,19.999,1234351,2103304,4775922,9999653,18113230,1234351,2103304,9999653,4775922,0.94692534
4198,4198,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968227.0,5196.0,911853,38.362,0.03547,2.705,20.007,16.002,19.999,1238451,2100209,4778180,9999389,18116229,1238451,2100209,9999389,4778180,0.9473663
4203,4203,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,946730.0,7306.0,535779,40.344,0.03186,1.865,20.023,15.99,20.006,705636,1749785,4896642,10003130,17355193,705636,1749785,10003130,4896642,0.96623266
4206,4206,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,948892.0,7198.0,284221,40.365,0.03273,1.872,19.998,15.996,19.996,708085,1751994,4893245,9998249,17351573,708085,1751994,9998249,4893245,0.9666735
4211,4211,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,939723.0,7268.0,488451,40.355,0.02994,1.865,20.009,16.008,19.999,705063,1752071,4896375,9999636,17353145,705063,1752071,9999636,4896375,0.9664865
4213,4213,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,959913.0,7317.0,304595,40.361,0.03755,1.866,19.995,16.003,19.996,705215,1743911,4895297,9998193,17342616,705215,1743911,9998193,4895297,0.9666231
4215,4215,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,945125.0,7254.0,158586,40.358,0.03157,1.867,20.005,16.002,20.006,706327,1745939,4901146,10002825,17356237,706327,1745939,10002825,4901146,0.96646935
4217,4217,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,941376.0,7068.0,117320,40.392,0.03018,1.865,20.0,16.009,19.997,705656,1743379,4900018,9998571,17347624,705656,1743379,9998571,4900018,0.9671212
4235,4235,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,935306.0,1843.0,738693,25.407,0.02869,4.325,20.008,15.989,20.008,2132225,3700758,3449783,10003840,19286606,2132225,3700758,10003840,3449783,0.77946883
4239,4239,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,919183.0,1838.0,731056,25.371,0.02511,4.33,20.007,16.013,20.0,2134477,3707955,3452412,10000057,19294901,2134477,3707955,10000057,3452412,0.7790982
4243,4243,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,898174.0,1781.0,26471,25.366,0.02186,4.327,19.994,16.009,19.997,2133758,3703369,3460001,9998324,19295452,2133758,3703369,9998324,3460001,0.77931654
4244,4244,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,930630.0,1790.0,510633,25.402,0.02741,4.338,19.996,16.0,20.006,2138856,3701118,3459169,10003010,19302153,2138856,3701118,10003010,3459169,0.77966225
4253,4253,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,908214.0,1725.0,9152,25.377,0.02316,4.328,20.005,15.989,20.004,2133535,3708068,3454579,10002056,19298238,2133535,3708068,10002056,3454579,0.77926254
4254,4254,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,922981.0,1820.0,949709,25.395,0.0259,4.323,19.988,15.996,20.005,2130692,3705493,3448414,10002744,19287343,2130692,3705493,10002744,3448414,0.77925557
4260,4260,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,958885.0,5958.0,311640,39.596,0.03023,2.883,20.012,15.996,19.992,1343608,1917767,4856345,9995845,18113565,1343608,1917767,9995845,4856345,0.954357
4263,4263,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,967786.0,5995.0,218894,39.622,0.03438,2.883,20.003,15.997,20.004,1343256,1916885,4855098,10001891,18117130,1343256,1916885,10001891,4855098,0.9546184
4265,4265,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,962065.0,5962.0,173161,39.614,0.03151,2.89,19.99,15.997,19.999,1347835,1919326,4848994,9999394,18115549,1347835,1919326,9999394,4848994,0.95465726
4272,4272,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,968288.0,5823.0,988764,39.615,0.03458,2.885,20.012,15.998,20.005,1344842,1922190,4848661,10002322,18118015,1344842,1922190,10002322,4848661,0.95463115
4273,4273,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964661.0,6087.0,129697,39.618,0.03305,2.889,19.993,16.001,20.005,1346910,1911616,4851055,10002463,18112044,1346910,1911616,10002463,4851055,0.9544282
4282,4282,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964798.0,6094.0,585654,39.621,0.03257,2.889,20.01,16.003,20.0,1346736,1921169,4853357,9999948,18121210,1346736,1921169,9999948,4853357,0.9545471
4292,4292,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,959974.0,2457.0,447474,31.525,0.03444,3.363,19.991,16.002,20.003,1615306,2815857,4412607,10001577,18845347,1615306,2815857,10001577,4412607,0.86224824
4293,4293,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961174.0,2440.0,443782,31.547,0.03499,3.357,19.997,15.999,20.001,1611208,2820262,4413173,10000699,18845342,1611208,2820262,10000699,4413173,0.8624724
4302,4302,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,967221.0,2535.0,483571,31.535,0.03871,3.356,19.988,16.002,20.005,1611759,2822479,4413325,10002384,18849947,1611759,2822479,10002384,4413325,0.86239356
4303,4303,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,964593.0,2518.0,747720,31.561,0.03684,3.36,20.001,15.992,20.007,1613240,2821337,4414420,10003460,18852457,1613240,2821337,10003460,4414420,0.86270565
4308,4308,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,960834.0,2464.0,937768,31.575,0.03483,3.367,19.988,15.997,19.999,1616901,2808110,4418240,9999443,18842694,1616901,2808110,9999443,4418240,0.86298007
4314,4314,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,956468.0,2536.0,404361,31.521,0.03286,3.352,19.994,15.997,20.002,1609479,2827013,4409342,10000855,18846689,1609479,2827013,10000855,4409342,0.8621005
4322,4322,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,816432.0,5901.0,257736,42.869,0.01541,1.949,20.012,16.0,20.003,763503,1517081,5044013,10001397,17325994,763503,1517081,10001397,5044013,0.9957592
4325,4325,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,776567.0,5651.0,526269,42.858,0.0139,1.947,20.009,15.997,20.001,761902,1516019,5050554,10000466,17328941,761902,1516019,10000466,5050554,0.9955709
4332,4332,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,822934.0,6116.0,75028,42.872,0.01571,1.953,19.983,15.998,20.006,765419,1509178,5048211,10002888,17325696,765419,1509178,10002888,5048211,0.9959334
4341,4341,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,803470.0,5974.0,35176,42.854,0.01487,1.953,19.995,15.999,19.997,764407,1517408,5050005,9998291,17330111,764407,1517408,9998291,5050005,0.995774
4342,4342,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,849546.0,6487.0,894645,42.894,0.01713,1.953,20.002,15.995,20.002,765085,1510870,5053143,10001188,17330286,765085,1510870,10001188,5053143,0.99611926
4346,4346,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,774028.0,5598.0,38958,42.841,0.01381,1.951,20.004,15.989,19.998,764470,1516031,5049896,9998942,17329339,764470,1516031,9998942,5049896,0.9955286
4351,4351,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,945003.0,1796.0,944648,27.187,0.03809,2.744,20.016,16.007,19.998,1261833,3273657,3895593,9998985,18430068,1261833,3273657,9998985,3895593,0.8049113
4357,4357,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,935680.0,1796.0,847555,27.224,0.03455,2.75,19.986,15.998,20.0,1265091,3259124,3902367,10000191,18426773,1265091,3259124,10000191,3902367,0.805815
4360,4360,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,943915.0,1895.0,203223,27.207,0.03791,2.745,20.0,15.997,20.0,1262355,3272130,3899435,9999810,18433730,1262355,3272130,9999810,3899435,0.80543524
4367,4367,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934997.0,1739.0,234365,27.158,0.03438,2.741,19.984,15.998,20.006,1260357,3280151,3888089,10002947,18431544,1260357,3280151,10002947,3888089,0.80453557
4374,4374,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,943507.0,1746.0,71832,27.2,0.03762,2.745,20.016,15.989,19.998,1262832,3267938,3903293,9998847,18432910,1262832,3267938,9998847,3903293,0.8053004
4379,4379,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,928443.0,1718.0,809292,27.202,0.0323,2.744,19.992,15.992,20.002,1262338,3267179,3900419,10001028,18430964,1262338,3267179,10001028,3900419,0.8053892
4380,4380,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,940415.0,7553.0,731311,41.279,0.02698,2.425,19.988,15.997,19.999,1068672,1768156,4784978,9999466,17621272,1068672,1768156,9999466,4784978,0.9699759
4384,4384,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,935011.0,7219.0,20638,41.235,0.02579,2.422,19.992,15.988,20.01,1068390,1771069,4784608,10005100,17629167,1068390,1771069,10005100,4784608,0.96937746
4394,4394,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,928461.0,7253.0,962880,41.257,0.02445,2.423,19.998,16.006,20.0,1068321,1776966,4791051,9999815,17636153,1068321,1776966,9999815,4791051,0.97011566
4395,4395,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,944463.0,7395.0,741867,41.276,0.02789,2.425,19.991,16.004,19.999,1070515,1771606,4787745,9999670,17629536,1070515,1771606,9999670,4787745,0.9700757
4398,4398,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,938479.0,7495.0,503870,41.243,0.02651,2.415,19.999,15.999,19.999,1064393,1783137,4778848,9999642,17626020,1064393,1783137,9999642,4778848,0.96972644
4409,4409,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,931916.0,7314.0,417779,41.229,0.02512,2.421,19.995,16.001,20.001,1067177,1777311,4786457,10000537,17631482,1067177,1777311,10000537,4786457,0.96974623
4410,4410,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,943361.0,6454.0,33588,38.38,0.0326,2.127,20.01,15.994,19.996,881214,2131661,4460092,9997844,17470811,881214,2131661,9997844,4460092,0.9352748
4416,4416,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,954174.0,6629.0,163254,38.387,0.03677,2.125,20.004,16.004,20.001,880453,2135056,4459444,10000348,17475301,880453,2135056,10000348,4459444,0.93523836
4422,4422,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,945518.0,6564.0,855710,38.388,0.03323,2.136,19.996,16.011,19.99,885561,2129523,4468291,9994961,17478336,885561,2129523,9994961,4468291,0.935395
4425,4425,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951630.0,6526.0,628384,38.395,0.03547,2.132,20.004,15.996,19.998,883922,2130496,4459042,9998975,17472435,883922,2130496,9998975,4459042,0.9352489
4435,4435,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6649.0,19174,38.372,0.037,2.132,19.996,16.011,20.008,884071,2125930,4468178,10003800,17481979,884071,2125930,10003800,4468178,0.9350053
4437,4437,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949254.0,6647.0,559076,38.422,0.03466,2.133,19.998,15.998,20.009,883885,2125927,4461271,10004604,17475687,883885,2125927,10004604,4461271,0.9355383
4442,4442,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,939063.0,7931.0,71993,40.675,0.03213,1.725,19.998,15.987,19.998,605681,1913084,4495276,9999063,17013104,605681,1913084,9999063,4495276,0.97011447
4445,4445,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,941473.0,8155.0,438469,40.727,0.03271,1.729,19.998,16.008,20.004,608128,1905028,4499616,10001984,17014756,608128,1905028,10001984,4499616,0.970665
4446,4446,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,953615.0,8189.0,211010,40.724,0.03729,1.728,20.0,15.999,19.998,607806,1910417,4501559,9998885,17018667,607806,1910417,9998885,4501559,0.97083104
4451,4451,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,946927.0,8196.0,220887,40.678,0.0347,1.725,20.0,15.995,20.003,606672,1915971,4494056,10001620,17018319,606672,1915971,10001620,4494056,0.9701269
4461,4461,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,949250.0,8076.0,479608,40.705,0.03536,1.725,19.992,15.999,20.002,606950,1905987,4500474,10001143,17014554,606950,1905987,10001143,4500474,0.9703049
4465,4465,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,953406.0,8248.0,504385,40.711,0.0374,1.726,20.006,15.989,20.01,606811,1905197,4500603,10005122,17017733,606811,1905197,10005122,4500603,0.9706706
4472,4472,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,830567.0,1994.0,15423,27.973,0.0179,3.27,19.994,16.003,20.004,1563161,3097275,3887581,10002151,18550168,1563161,3097275,10002151,3887581,0.8065252
4475,4475,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,802627.0,1925.0,972902,27.929,0.01632,3.273,20.003,15.992,19.993,1564829,3101731,3890735,9996727,18554022,1564829,3101731,9996727,3890735,0.806075
4479,4479,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,779271.0,1915.0,24308,27.98,0.01516,3.28,19.991,15.999,19.997,1568675,3094300,3892417,9998293,18553685,1568675,3094300,9998293,3892417,0.8066299
4493,4493,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,619272.0,1442.0,778090,27.981,0.01089,3.28,19.986,15.996,19.992,1567781,3097997,3887964,9996045,18549787,1567781,3097997,9996045,3887964,0.80668163
4498,4498,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,836236.0,1960.0,52386,27.946,0.01836,3.271,20.006,15.998,20.002,1563468,3097558,3889620,10000853,18551499,1563468,3097558,10000853,3889620,0.8062974
4499,4499,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,754755.0,1850.0,144199,27.95,0.01422,3.269,20.007,15.992,20.003,1563416,3098982,3888663,10001459,18552520,1563416,3098982,10001459,3888663,0.80595833
4501,4501,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,779403.0,982.0,252583,22.649,0.01582,3.927,20.004,16.006,20.009,1921911,3916452,3165501,10004364,19008228,1921911,3916452,10004364,3165501,0.7326263
4504,4504,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,837097.0,1033.0,902190,22.668,0.0193,3.939,19.99,15.998,20.002,1927461,3916268,3155170,10000951,18999850,1927461,3916268,10000951,3155170,0.7329743
4512,4512,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,615013.0,784.0,426324,22.649,0.01112,3.936,19.991,15.999,20.007,1926501,3926969,3153226,10003290,19009986,1926501,3926969,10003290,3153226,0.73285085
4515,4515,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,658235.0,841.0,390674,22.644,0.01196,3.938,20.011,16.005,20.001,1926547,3927151,3159707,10000631,19014036,1926547,3927151,10000631,3159707,0.73285824
4523,4523,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,733221.0,943.0,975991,22.661,0.01409,3.929,20.007,15.999,19.995,1922120,3918937,3161926,9997575,19000558,1922120,3918937,9997575,3161926,0.7327486
4526,4526,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,800800.0,978.0,361172,22.654,0.01689,3.924,20.01,15.995,20.001,1920209,3927916,3157932,10000400,19006457,1920209,3927916,10000400,3157932,0.7328506
4530,4530,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,810073.0,1251.0,89931,24.536,0.01522,4.526,19.994,16.004,20.007,2236930,3619408,3541336,10003274,19400948,2236930,3619408,10003274,3541336,0.768466
4532,4532,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,778757.0,1205.0,667184,24.513,0.01386,4.528,19.992,15.991,20.004,2237694,3615569,3538878,10001808,19393949,2237694,3615569,10001808,3538878,0.76804006
4543,4543,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,856154.0,1307.0,302674,24.496,0.01796,4.537,19.997,16.003,19.997,2242736,3624895,3537578,9998505,19403714,2242736,3624895,9998505,3537578,0.7676676
4545,4545,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,853717.0,1413.0,299689,24.518,0.01767,4.523,20.006,15.994,20.005,2235409,3620705,3542761,10002370,19401245,2235409,3620705,10002370,3542761,0.7680354
4554,4554,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,830873.0,1248.0,555477,24.533,0.01622,4.52,20.004,16.0,20.0,2234140,3627529,3544889,9999979,19406537,2234140,3627529,9999979,3544889,0.7683013
4555,4555,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,872355.0,1374.0,632121,24.516,0.01923,4.517,19.985,16.012,20.0,2233252,3613671,3546816,9999879,19393618,2233252,3613671,9999879,3546816,0.767852
4564,4564,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,921283.0,3263.0,644332,31.878,0.02506,3.107,19.993,15.989,19.999,1471622,2782429,4298922,9999297,18552270,1471622,2782429,9999297,4298922,0.86077
4568,4568,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,940375.0,3227.0,294069,31.869,0.02959,3.105,19.987,16.0,20.013,1470767,2780258,4305307,10006579,18562911,1470767,2780258,10006579,4305307,0.8610138
4570,4570,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,939106.0,3364.0,376210,31.877,0.0293,3.107,20.004,15.993,19.997,1470975,2781652,4297730,9998622,18548979,1470975,2781652,9998622,4297730,0.86083597
4580,4580,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,934541.0,3256.0,887859,31.883,0.02817,3.101,20.002,15.991,20.007,1468556,2779911,4299525,10003738,18551730,1468556,2779911,10003738,4299525,0.86129254
4582,4582,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,925245.0,3218.0,136018,31.85,0.02611,3.104,20.003,16.008,19.992,1469527,2788249,4296385,9996183,18550344,1469527,2788249,9996183,4296385,0.86051196
4588,4588,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,929035.0,3214.0,408967,31.887,0.0267,3.104,19.993,15.999,19.997,1469683,2786901,4304374,9998516,18559474,1469683,2786901,9998516,4304374,0.86128473
4595,4595,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,942899.0,3594.0,529725,31.186,0.03181,2.964,19.997,15.994,19.998,1389808,2853920,4190975,9998998,18433701,1389808,2853920,9998998,4190975,0.85646427
4607,4607,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,925338.0,3433.0,281672,31.193,0.0271,2.961,19.999,16.005,19.998,1388727,2853342,4189674,9998793,18430536,1388727,2853342,9998793,4189674,0.85665905
4609,4609,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,941050.0,3523.0,967031,31.183,0.03122,2.963,19.998,15.99,19.993,1389574,2851746,4187575,9996676,18425571,1389574,2851746,9996676,4187575,0.85661024
4614,4614,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,935697.0,3618.0,362335,31.158,0.02965,2.967,19.992,15.994,19.998,1391526,2858207,4185311,9998878,18433922,1391526,2858207,9998878,4185311,0.8563999
4618,4618,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,950518.0,3510.0,171805,31.159,0.03463,2.959,20.014,16.013,20.002,1387121,2857211,4195323,10000944,18440599,1387121,2857211,10000944,4195323,0.8564724
4619,4619,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,936699.0,3435.0,305496,31.172,0.03014,2.961,19.994,15.991,20.008,1388238,2857877,4180087,10003782,18429984,1388238,2857877,10003782,4180087,0.85631454
4624,4624,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,804364.0,1861.0,291224,29.751,0.01635,2.608,20.004,16.01,20.003,1180304,2871550,4302040,10001282,18355176,1180304,2871550,10001282,4302040,0.8413496
4627,4627,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,852241.0,1975.0,325302,29.811,0.01938,2.613,19.999,15.983,20.004,1183858,2865047,4287543,10001804,18338252,1183858,2865047,10001804,4287543,0.8417557
4639,4639,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,853103.0,2090.0,580091,29.756,0.01946,2.613,19.991,15.994,20.003,1183232,2882202,4284264,10001678,18351376,1183232,2882202,10001678,4284264,0.8408833
4640,4640,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,845015.0,2048.0,801982,29.729,0.01893,2.61,19.986,15.999,19.997,1181243,2878962,4292051,9998593,18350849,1181243,2878962,9998593,4292051,0.8407962
4643,4643,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,830072.0,1961.0,647177,29.746,0.01778,2.613,20.008,16.009,20.002,1183704,2873388,4296868,10000866,18354826,1183704,2873388,10000866,4296868,0.840985
4647,4647,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,784081.0,1817.0,267745,29.755,0.01548,2.609,19.996,16.003,20.001,1182127,2880580,4292677,10000511,18355895,1182127,2880580,10000511,4292677,0.8411159
4653,4653,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,937482.0,12113.0,811248,45.234,0.02813,1.888,20.012,16.0,19.992,719621,1568186,4521517,9996193,16805517,719621,1568186,9996193,4521517,1.0180223
4654,4654,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,942983.0,11986.0,702265,45.237,0.0295,1.888,20.008,16.001,20.004,720930,1570035,4522077,10002028,16815070,720930,1570035,10002028,4522077,1.0178689
4664,4664,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,938199.0,12072.0,282863,45.208,0.02841,1.885,19.994,15.998,20.007,719290,1565034,4520245,10003609,16808178,719290,1565034,10003609,4520245,1.0176302
4666,4666,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,942337.0,12293.0,524611,45.28,0.02926,1.888,20.012,15.991,19.999,719868,1568716,4515209,9999539,16803332,719868,1568716,9999539,4515209,1.0182145
