,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2639,2639,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956967.0,7269.0,543332,42.861,0.03238,1.957,19.993,16.002,19.994,767091,1507469,5053465,9996965,17324990,767091,1507469,9996965,5053465,0.9956135
2640,2640,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,883033.0,1018.0,45447,21.238,0.0223,4.814,19.993,15.999,19.995,2386530,4126564,2889168,9997636,19399898,2386530,4126564,9997636,2889168,0.7122946
2642,2642,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,900889.0,1048.0,771266,21.233,0.02455,4.824,20.007,15.998,20.001,2391832,4131300,2892737,10000504,19416373,2391832,4131300,10000504,2892737,0.7120988
2646,2646,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,923117.0,1053.0,812103,21.273,0.02866,4.807,19.998,16.009,20.001,2383339,4127591,2896615,10000394,19407939,2383339,4127591,10000394,2896615,0.7126807
2649,2649,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,918642.0,1021.0,691606,21.257,0.02774,4.815,20.003,16.004,19.999,2387415,4122392,2896014,9999345,19405166,2387415,4122392,9999345,2896014,0.7124054
2651,2651,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916683.0,1048.0,512747,21.246,0.02748,4.813,20.0,15.994,20.001,2386372,4121382,2888397,10000647,19396798,2386372,4121382,10000647,2888397,0.7120432
2653,2653,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,907978.0,1034.0,882295,21.238,0.02592,4.816,20.004,15.993,19.998,2387987,4127628,2887612,9999041,19402268,2387987,4127628,9999041,2887612,0.7121713
2654,2654,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,904481.0,998.0,7531,21.262,0.0251,4.821,19.993,16.0,19.999,2390198,4124858,2892708,9999520,19407284,2390198,4124858,9999520,2892708,0.7125377
2655,2655,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,909468.0,1026.0,286693,21.273,0.02594,4.824,20.015,15.997,19.999,2391753,4128518,2893497,9999469,19413237,2391753,4128518,9999469,2893497,0.71269536
2656,2656,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,918640.0,1013.0,552430,21.252,0.02761,4.809,19.997,15.989,20.0,2384169,4124138,2892382,9999939,19400628,2384169,4124138,9999939,2892382,0.71230865
2657,2657,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,913754.0,1011.0,522609,21.254,0.02681,4.816,19.995,15.991,20.004,2387634,4121540,2891632,10001815,19402621,2387634,4121540,10001815,2891632,0.7126256
2658,2658,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,908229.0,1049.0,386588,21.28,0.02583,4.807,19.991,16.003,19.998,2383082,4124738,2896466,9999191,19403477,2383082,4124738,9999191,2896466,0.71286654
2660,2660,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,916127.0,1037.0,419062,21.248,0.02721,4.818,19.998,16.002,19.998,2388796,4119503,2890400,9999082,19397781,2388796,4119503,9999082,2890400,0.71230745
2662,2662,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,909973.0,1078.0,215113,21.205,0.02616,4.815,20.003,16.01,19.993,2386977,4134509,2886247,9996616,19404349,2386977,4134509,9996616,2886247,0.71170557
2665,2665,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,915599.0,1062.0,345259,21.258,0.02712,4.803,19.996,16.011,19.992,2381350,4130271,2889117,9995751,19396489,2381350,4130271,9995751,2889117,0.71226656
2668,2668,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,887283.0,1037.0,169166,21.257,0.02282,4.821,19.986,16.001,20.002,2390680,4121922,2891887,10001170,19405659,2390680,4121922,10001170,2891887,0.71243846
2670,2670,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,855590.0,1108.0,751401,22.633,0.02065,3.936,19.996,15.997,19.995,1926317,3931608,3151540,9997696,19007161,1926317,3931608,9997696,3151540,0.7324511
2671,2671,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,617397.0,761.0,831657,22.637,0.01113,3.935,19.993,16.004,19.996,1925698,3921080,3157702,9997855,19002335,1925698,3921080,9997855,3157702,0.7325489
2672,2672,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,736653.0,887.0,523306,22.649,0.01421,3.933,19.998,15.997,20.004,1924259,3923464,3158195,10002054,19007972,1924259,3923464,10002054,3158195,0.73274535
2673,2673,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,798523.0,954.0,333957,22.668,0.01684,3.933,19.997,15.997,20.003,1924317,3917783,3161984,10001326,19005410,1924317,3917783,10001326,3161984,0.7332519
2674,2674,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,739080.0,898.0,780477,22.668,0.01427,3.936,20.004,16.0,20.005,1926707,3910497,3158669,10002519,18998392,1926707,3910497,10002519,3158669,0.732907
2677,2677,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,805762.0,977.0,41130,22.643,0.01712,3.941,19.985,16.009,20.005,1928519,3916818,3163912,10002304,19011553,1928519,3916818,10002304,3163912,0.73278546
2678,2678,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,754513.0,946.0,251854,22.633,0.01486,3.943,20.001,16.003,19.997,1929845,3922670,3155545,9998654,19006714,1929845,3922670,9998654,3155545,0.73262954
2679,2679,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,672568.0,867.0,771651,22.661,0.01239,3.931,20.003,15.997,20.0,1923943,3908691,3162018,9999753,18994405,1923943,3908691,9999753,3162018,0.7331179
2680,2680,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,820937.0,1014.0,755305,22.645,0.01812,3.933,20.005,16.001,19.999,1924504,3924146,3157154,9999465,19005269,1924504,3924146,9999465,3157154,0.73278207
2688,2688,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,813488.0,1027.0,128976,22.64,0.01766,3.931,20.007,15.999,20.002,1923585,3925848,3156737,10001151,19007321,1923585,3925848,10001151,3156737,0.7326902
2689,2689,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,825542.0,1039.0,465673,22.661,0.0184,3.941,20.001,16.0,19.998,1928369,3920106,3163310,9999167,19010952,1928369,3920106,9999167,3163310,0.73313785
2692,2692,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,805354.0,961.0,589310,22.696,0.01709,3.934,19.987,15.999,20.0,1924893,3917115,3163362,9999803,19005173,1924893,3917115,9999803,3163362,0.73350304
2693,2693,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,797245.0,939.0,201059,22.673,0.01684,3.937,20.011,16.011,20.004,1926230,3924582,3161934,10001935,19014681,1926230,3924582,10001935,3161934,0.73298997
2696,2696,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,807389.0,1014.0,466636,22.637,0.01733,3.935,19.997,16.0,19.996,1926098,3927285,3154764,9998153,19006300,1926098,3927285,9998153,3154764,0.73266035
2698,2698,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,742306.0,914.0,310830,22.646,0.01447,3.935,20.002,16.0,19.993,1926152,3919213,3158824,9996406,19000595,1926152,3919213,9996406,3158824,0.73269093
2700,2700,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,888155.0,2058.0,296999,29.835,0.01841,4.299,19.986,16.003,19.989,2118048,2781426,4381350,9994686,19275510,2118048,2781426,9994686,4381350,0.8399648
2702,2702,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,833451.0,1984.0,940036,29.798,0.01468,4.298,20.0,16.002,20.004,2118311,2782468,4379333,10002249,19282361,2118311,2782468,10002249,4379333,0.8393116
2704,2704,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,899666.0,2144.0,680569,29.793,0.01962,4.3,19.989,15.993,19.992,2119136,2784422,4376513,9996133,19276204,2119136,2784422,9996133,4376513,0.83943844
2705,2705,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,799352.0,1841.0,348190,29.795,0.01317,4.297,19.994,16.0,19.999,2117369,2793553,4378281,9999706,19288909,2117369,2793553,9999706,4378281,0.8394333
2707,2707,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,886154.0,2061.0,954348,29.804,0.01812,4.309,19.98,15.989,19.994,2123492,2777961,4375272,9996871,19273596,2123492,2777961,9996871,4375272,0.8392141
2710,2710,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,872655.0,2125.0,942405,29.779,0.0171,4.312,20.002,15.991,20.0,2124715,2782356,4380032,10000175,19287278,2124715,2782356,10000175,4380032,0.839356
2711,2711,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,904356.0,2115.0,887805,29.742,0.02017,4.304,20.0,16.005,20.003,2120771,2799343,4366296,10001596,19288006,2120771,2799343,10001596,4366296,0.83852106
2712,2712,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,747853.0,1838.0,108128,29.827,0.01151,4.311,20.0,15.994,20.01,2124750,2789521,4368522,10005112,19287905,2124750,2789521,10005112,4368522,0.83946794
2718,2718,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,872368.0,2056.0,574206,29.815,0.01699,4.306,20.007,16.003,19.996,2122421,2786896,4380558,9998064,19287939,2122421,2786896,9998064,4380558,0.8398428
2719,2719,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,834053.0,2028.0,578124,29.765,0.01469,4.307,19.996,16.006,20.0,2122584,2787776,4375588,10000114,19286062,2122584,2787776,10000114,4375588,0.83891684
2720,2720,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,916994.0,2124.0,865762,29.804,0.02185,4.307,20.007,16.002,19.999,2122684,2787173,4379996,9999480,19289333,2122684,2787173,9999480,4379996,0.839223
2721,2721,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848621.0,1954.0,525500,29.831,0.01534,4.302,19.999,15.996,19.999,2119706,2791547,4374990,9999743,19285986,2119706,2791547,9999743,4374990,0.8396212
2722,2722,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,787651.0,1857.0,479011,29.794,0.01279,4.302,19.989,16.009,19.998,2119622,2786337,4381418,9998871,19286248,2119622,2786337,9998871,4381418,0.8391982
2724,2724,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,809505.0,1843.0,563600,29.816,0.01357,4.303,20.004,16.005,19.993,2120589,2781672,4380700,9996515,19279476,2120589,2781672,9996515,4380700,0.8392267
2729,2729,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,847644.0,1991.0,390000,29.782,0.0154,4.305,20.003,15.995,19.991,2121715,2792609,4374440,9995476,19284240,2121715,2792609,9995476,4374440,0.83932817
2730,2730,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944557.0,9299.0,80611,44.11,0.03119,1.815,19.984,16.003,20.003,667847,1562279,4575925,10001406,16807457,667847,1562279,10001406,4575925,1.0075961
2731,2731,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,950252.0,9464.0,585353,44.144,0.03305,1.808,20.0,16.014,19.999,666709,1561407,4584513,9999455,16812084,666709,1561407,9999455,4584513,1.0079186
2732,2732,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956334.0,9475.0,396863,44.095,0.03557,1.813,20.003,15.993,20.006,667359,1560323,4583056,10003146,16813884,667359,1560323,10003146,4583056,1.0073572
2733,2733,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,941214.0,9235.0,801964,44.135,0.03023,1.812,20.007,16.004,20.006,668174,1563055,4583707,10003093,16818029,668174,1563055,10003093,4583707,1.0078292
2738,2738,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,934779.0,9085.0,610610,44.138,0.02864,1.812,20.012,16.003,19.998,667798,1556946,4578837,9998800,16802381,667798,1556946,9998800,4578837,1.0078723
2740,2740,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,946516.0,9248.0,64441,44.128,0.03192,1.813,19.994,16.008,20.004,668784,1560996,4576561,10002202,16808543,668784,1560996,10002202,4576561,1.007383
2741,2741,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,949947.0,9441.0,375607,44.108,0.03313,1.815,19.989,15.999,20.002,669151,1559650,4577768,10001003,16807572,669151,1559650,10001003,4577768,1.0073457
2742,2742,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,950954.0,9423.0,683211,44.172,0.03325,1.814,19.992,15.996,20.0,668815,1557551,4576451,10000165,16802982,668815,1557551,10000165,4576451,1.0080817
2744,2744,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,941288.0,9214.0,675785,44.142,0.03038,1.812,20.019,15.995,20.007,667628,1559985,4575892,10003282,16806787,667628,1559985,10003282,4575892,1.007642
2745,2745,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,945705.0,9313.0,876691,44.134,0.03146,1.814,20.01,15.998,19.992,669300,1562503,4576412,9996093,16804308,669300,1562503,9996093,4576412,1.0077592
2747,2747,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944742.0,9293.0,988044,44.114,0.03117,1.817,19.992,15.999,19.998,669621,1558524,4582751,9999091,16809987,669621,1558524,9999091,4582751,1.0074414
2752,2752,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,954362.0,9435.0,204711,44.097,0.03467,1.816,20.0,15.993,19.991,670062,1568807,4573139,9995295,16807303,670062,1568807,9995295,4573139,1.0072994
2754,2754,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956409.0,9394.0,75445,44.119,0.03549,1.812,19.997,16.003,19.997,668255,1556722,4583226,9998689,16806892,668255,1556722,9998689,4583226,1.0077784
2755,2755,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,951848.0,9412.0,665907,44.108,0.03355,1.819,19.988,16.005,19.995,670220,1562176,4586677,9997330,16816403,670220,1562176,9997330,4586677,1.0074826
2758,2758,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,951351.0,9431.0,700407,44.13,0.0335,1.813,19.989,15.998,19.995,668485,1559826,4577386,9997443,16803140,668485,1559826,9997443,4577386,1.0076728
2762,2762,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,945175.0,12383.0,915415,46.054,0.03028,1.857,19.989,15.993,20.005,698427,1480304,4527903,10002488,16709122,698427,1480304,10002488,4527903,1.0254257
2763,2763,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,949896.0,12325.0,57757,46.088,0.03153,1.859,20.01,15.994,20.002,700147,1482990,4521899,10001174,16706210,700147,1482990,10001174,4521899,1.0259405
2764,2764,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959010.0,12657.0,959154,46.123,0.03504,1.86,20.017,15.993,20.0,699700,1480873,4522088,10000033,16702694,699700,1480873,10000033,4522088,1.0263705
2765,2765,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957160.0,12480.0,552753,46.097,0.03428,1.857,20.001,16.007,19.993,700044,1478295,4524892,9996410,16699641,700044,1478295,9996410,4524892,1.0260402
2768,2768,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,954886.0,12518.0,533401,46.128,0.03323,1.859,20.001,15.998,19.995,700487,1481170,4519796,9997700,16699153,700487,1481170,9997700,4519796,1.0264504
2772,2772,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962802.0,12665.0,263726,46.076,0.03664,1.856,19.996,15.995,19.995,698839,1478119,4528772,9997707,16703437,698839,1478119,9997707,4528772,1.0257053
2775,2775,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959647.0,12676.0,3095,46.079,0.03523,1.858,19.991,16.0,20.012,699875,1475833,4530916,10005873,16712497,699875,1475833,10005873,4530916,1.0258659
2776,2776,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,966066.0,12772.0,99854,46.142,0.03864,1.859,19.996,15.999,19.997,700833,1477070,4526646,9998614,16703163,700833,1477070,9998614,4526646,1.0265446
2777,2777,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,968826.0,12734.0,829229,46.08,0.04016,1.858,20.005,15.998,19.995,699388,1482274,4527678,9997613,16706953,699388,1482274,9997613,4527678,1.025857
2779,2779,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959279.0,12767.0,288811,46.105,0.03516,1.857,19.971,16.006,20.001,698532,1477569,4531230,10000375,16707706,698532,1477569,10000375,4531230,1.0260568
2780,2780,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962317.0,12644.0,148105,46.085,0.03669,1.857,19.986,16.002,19.994,699130,1480393,4524894,9996913,16701330,699130,1480393,9996913,4524894,1.0259637
2781,2781,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,958050.0,12618.0,216687,46.119,0.03451,1.854,19.999,16.005,20.007,698509,1474881,4528549,10003310,16705249,698509,1474881,10003310,4528549,1.0263716
2782,2782,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,952217.0,12654.0,920255,46.107,0.03234,1.862,19.985,15.998,19.995,701650,1477430,4522614,9997642,16699336,701650,1477430,9997642,4522614,1.0261679
2784,2784,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,951114.0,12589.0,600223,46.101,0.03215,1.858,20.01,16.007,20.005,700025,1481323,4527353,10002312,16711013,700025,1481323,10002312,4527353,1.0257814
2786,2786,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963524.0,12725.0,276516,46.114,0.03731,1.856,19.993,15.997,20.007,698849,1476251,4525499,10003379,16703978,698849,1476251,10003379,4525499,1.026133
2791,2791,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,875067.0,7819.0,116986,43.103,0.01941,2.008,20.0,15.994,20.001,801968,1623356,4652353,10000330,17078007,801968,1623356,10000330,4652353,0.99927974
2795,2795,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,816792.0,7207.0,207452,43.155,0.01579,2.006,19.98,16.005,19.995,801614,1614248,4658723,9997517,17072102,801614,1614248,9997517,4658723,0.99957514
2796,2796,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,812682.0,7106.0,630228,43.143,0.01569,2.006,20.019,15.995,19.999,801375,1622066,4648402,9999440,17071283,801375,1622066,9999440,4648402,0.99955106
2797,2797,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,828511.0,7396.0,539565,43.108,0.01649,2.007,19.994,15.999,20.0,801421,1620605,4651595,10000079,17073700,801421,1620605,10000079,4651595,0.9990779
2798,2798,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,862590.0,7624.0,168883,43.137,0.0185,2.004,19.995,16.007,19.999,799993,1619238,4662615,9999685,17081531,799993,1619238,9999685,4662615,0.99942654
2800,2800,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,776523.0,6787.0,130588,43.112,0.01429,2.008,19.986,15.999,19.996,801802,1617097,4656307,9998131,17073337,801802,1617097,9998131,4656307,0.99905026
2803,2803,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,786882.0,6856.0,295108,43.178,0.01465,2.01,19.997,16.007,20.0,803670,1612338,4657907,10000012,17073927,803670,1612338,10000012,4657907,1.000142
2805,2805,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,811506.0,6979.0,953078,43.09,0.01569,2.004,20.013,16.006,19.995,799981,1623645,4654969,9997290,17075885,799981,1623645,9997290,4654969,0.99904275
2808,2808,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,817561.0,7261.0,760764,43.159,0.01592,2.007,19.997,16.005,20.001,801239,1612938,4661149,10000550,17075876,801239,1612938,10000550,4661149,0.9997655
2812,2812,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,790912.0,6911.0,32652,43.116,0.01475,2.003,20.003,16.005,20.002,800037,1622572,4655175,10000916,17078700,800037,1622572,10000916,4655175,0.999124
2813,2813,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,777658.0,6711.0,66360,43.112,0.01429,2.011,20.006,15.999,20.004,803226,1618060,4657381,10002187,17080854,803226,1618060,10002187,4657381,0.9990303
2814,2814,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,684807.0,5842.0,447892,43.105,0.01185,2.007,20.0,16.005,19.995,801426,1621912,4653776,9997406,17074520,801426,1621912,9997406,4653776,0.9991257
2815,2815,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,767452.0,6610.0,53014,43.158,0.01396,2.011,19.984,16.006,19.999,802637,1613835,4652838,9999643,17068953,802637,1613835,9999643,4652838,0.9995797
2816,2816,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,765520.0,6699.0,46323,43.145,0.01393,2.009,20.017,16.012,20.003,802466,1618048,4660598,10001711,17082823,802466,1618048,10001711,4660598,0.99961966
2818,2818,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,804274.0,7139.0,320041,43.141,0.0153,2.007,19.992,15.996,19.996,801664,1615604,4660156,9998005,17075429,801664,1615604,9998005,4660156,0.9997269
2820,2820,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,931403.0,2347.0,926599,29.138,0.02781,3.364,19.999,15.992,20.008,1615502,3109639,4070481,10003843,18799465,1615502,3109639,10003843,4070481,0.8313364
2824,2824,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,920782.0,2368.0,34486,29.15,0.02576,3.354,19.996,16.001,20.003,1610589,3104419,4074467,10001589,18791064,1610589,3104419,10001589,4074467,0.83113843
2826,2826,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,937153.0,2351.0,689360,29.147,0.02932,3.358,20.002,16.0,20.0,1612099,3106874,4076429,9999815,18795217,1612099,3106874,9999815,4076429,0.83097476
2827,2827,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,916859.0,2266.0,980351,29.144,0.02491,3.362,20.005,15.996,20.004,1614394,3108313,4073393,10002235,18798335,1614394,3108313,10002235,4073393,0.8310601
2828,2828,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,934232.0,2370.0,597916,29.131,0.02877,3.355,19.998,16.006,20.003,1610612,3122028,4069256,10001394,18803290,1610612,3122028,10001394,4069256,0.83113194
2830,2830,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,927970.0,2305.0,698535,29.13,0.02712,3.365,19.999,16.0,20.002,1615608,3113773,4072132,10001034,18802547,1615608,3113773,10001034,4072132,0.8309556
