,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2250,2250,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,837545.0,2158.0,599119,30.512,0.01587,3.677,19.99,16.002,20.001,1787094,2872314,4242401,10000452,18902261,1787094,2872314,10000452,4242401,0.8422161
2259,2259,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,840733.0,2000.0,347550,30.497,0.01617,3.678,20.004,15.999,20.002,1787593,2872281,4240224,10001064,18901162,1787593,2872281,10001064,4240224,0.8417037
1066,1066,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,948016.0,3171.0,205523,33.612,0.02821,3.656,20.013,15.992,20.001,1775402,2301429,4743943,10000498,18821272,1775402,2301429,10000498,4743943,0.88268155
2481,2481,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,890104.0,1252.0,868063,23.144,0.01638,7.671,20.006,15.993,19.998,3833669,3846985,3215821,9998806,20895281,3833669,3846985,9998806,3215821,0.741217
1597,1597,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,866075.0,3194.0,444406,32.26,0.01779,3.456,20.004,15.998,19.999,1666345,2826302,4193660,9999402,18685709,1666345,2826302,9999402,4193660,0.8622283
814,814,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,950888.0,4147.0,851804,31.582,0.03256,3.22,19.995,15.997,20.003,1535019,2880292,4130485,10001523,18547319,1535019,2880292,10001523,4130485,0.86615646
3672,3672,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,934824.0,9577.0,718649,43.34,0.02911,1.764,20.003,15.996,20.004,635102,1604915,4648949,10002210,16891176,635102,1604915,10002210,4648949,0.99884474
888,888,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,968952.0,7573.0,222570,42.874,0.03837,1.952,19.991,16.007,20.013,764098,1514535,5050036,10006648,17335317,764098,1514535,10006648,5050036,0.9959373
1628,1628,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,937590.0,1049.0,425873,22.863,0.03469,3.988,19.995,15.999,20.005,1953968,3869337,3173991,10002631,18999927,1953968,3869337,10002631,3173991,0.7335289
4135,4135,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,962057.0,7214.0,518278,41.433,0.03625,2.154,20.006,15.995,19.999,898732,1657099,4815304,9999671,17370806,898732,1657099,9999671,4815304,0.9790136
2125,2125,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,944605.0,1847.0,477555,26.503,0.02547,5.806,19.989,16.01,20.002,2894024,3383710,3748752,10001128,20027614,2894024,3383710,10001128,3748752,0.794302
3834,3834,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,961539.0,5576.0,235608,41.601,0.03027,2.544,19.989,15.994,19.996,1142946,1473890,5294329,9997946,17909111,1142946,1473890,9997946,5294329,0.9843773
190,190,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,763274.0,1986.0,812438,27.984,0.01321,3.581,20.009,15.998,20.003,1734926,3277738,3987320,10001691,19001675,1734926,3277738,10001691,3987320,0.8230186
4535,4535,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,890182.0,1325.0,505465,24.517,0.02107,4.53,19.996,15.995,20.0,2239567,3624433,3543886,10000111,19407997,2239567,3624433,10000111,3543886,0.768379
2576,2576,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,858101.0,2385.0,905594,31.793,0.01793,3.028,19.988,15.996,19.998,1428453,2719151,4440160,9999155,18586919,1428453,2719151,9999155,4440160,0.8610936
3282,3282,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,934516.0,8411.0,828994,42.459,0.02676,2.161,19.988,16.002,20.006,902877,1610726,4702855,10002875,17219333,902877,1610726,10002875,4702855,0.99250823
611,611,china,1000000,1000,2020-01-01,2020-12-31,hybrid,962033.0,4788.0,290864,38.592,0.03455,2.626,19.995,16.001,19.994,1192488,1890790,4947413,9996879,18027570,1192488,1890790,9996879,4947413,0.94071245
2460,2460,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,890328.0,1194.0,855138,23.147,0.01637,7.676,20.008,15.997,20.007,3836248,3851286,3212305,10003380,20903219,3836248,3851286,10003380,3212305,0.7410897
3992,3992,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,932520.0,3502.0,758724,29.695,0.03132,2.746,20.003,15.998,20.009,1264229,3132150,3903815,10004385,18304579,1264229,3132150,10004385,3903815,0.83769584
2669,2669,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,904807.0,1037.0,417564,21.214,0.02532,4.804,19.991,15.996,20.007,2381964,4134129,2885555,10003491,19405139,2381964,4134129,10003491,2885555,0.7120352
1819,1819,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,736564.0,991.0,726892,22.276,0.01506,3.493,19.989,15.995,20.003,1685423,4000580,3055604,10001590,18743197,1685423,4000580,10001590,3055604,0.72880316
2729,2729,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,847644.0,1991.0,390000,29.782,0.0154,4.305,20.003,15.995,19.991,2121715,2792609,4374440,9995476,19284240,2121715,2792609,9995476,4374440,0.83932817
1805,1805,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,739596.0,994.0,153251,22.29,0.01519,3.486,19.994,16.008,20.002,1682387,4012104,3060544,10001219,18756254,1682387,4012104,10001219,3060544,0.7289644
1265,1265,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,964525.0,6351.0,400871,38.89,0.03629,2.555,20.004,16.008,20.0,1149498,2053508,4573264,10000082,17776352,1149498,2053508,10000082,4573264,0.9545936
2316,2316,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,799854.0,1085.0,803837,22.348,0.01662,3.988,19.992,15.992,19.998,1953945,4150483,3009234,9998817,19112479,1953945,4150483,9998817,3009234,0.73227984
785,785,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,962852.0,5788.0,325955,37.285,0.03484,2.787,20.0,16.003,20.003,1287761,2128195,4679705,10001269,18096930,1287761,2128195,10001269,4679705,0.933676
287,287,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982168.0,1441.0,233162,29.977,0.03218,7.018,20.011,16.003,19.995,3505935,2117067,5295963,9997276,20916241,3505935,2117067,9997276,5295963,0.8718975
2793,2793,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,791283.0,6993.0,522330,43.107,0.01484,2.009,19.998,16.0,19.997,801671,1620769,4659948,9998474,17080862,801671,1620769,9998474,4659948,0.9990442
3077,3077,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,912325.0,7563.0,116251,39.385,0.02581,1.963,20.011,16.005,19.995,773306,2010327,4446155,9997422,17227210,773306,2010327,9997422,4446155,0.95281446
1069,1069,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,940471.0,3148.0,423362,33.654,0.02613,3.647,20.011,16.001,19.999,1770731,2302287,4750082,9999470,18822570,1770731,2302287,9999470,4750082,0.8833771
1655,1655,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,927060.0,954.0,577786,21.519,0.03334,3.907,20.002,15.995,19.993,1910347,4050845,2971929,9996644,18929765,1910347,4050845,9996644,2971929,0.71361727
2092,2092,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965029.0,10185.0,480431,43.651,0.03648,2.06,19.998,15.996,20.0,837037,1914178,4349565,9999859,17100639,837037,1914178,9999859,4349565,1.0003328
2084,2084,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,960551.0,10059.0,919317,43.617,0.03419,2.058,20.011,16.0,20.007,834914,1923428,4346300,10003385,17108027,834914,1923428,10003385,4346300,0.99975723
2189,2189,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,833113.0,3622.0,761641,33.973,0.01593,2.962,20.002,15.995,19.995,1389125,2354008,4670720,9997259,18411112,1389125,2354008,9997259,4670720,0.88937974
1435,1435,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,844202.0,1131.0,476246,22.535,0.01687,5.284,20.004,15.995,20.0,2628191,3999591,3098933,9999848,19726563,2628191,3999591,9999848,3098933,0.7356186
3447,3447,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,922160.0,10550.0,894443,44.256,0.02685,1.751,20.008,15.996,20.011,624403,1864348,4274110,10005406,16768267,624403,1864348,10005406,4274110,1.0003703
1401,1401,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,958055.0,10297.0,387679,44.035,0.03357,2.156,19.99,15.991,20.001,899704,1597930,4555908,10000433,17053975,899704,1597930,10000433,4555908,1.0066774
44,44,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949431.0,2419.0,998154,26.795,0.03286,3.896,20.005,16.001,19.999,1904644,3443660,3746275,9999307,19093886,1904644,3443660,9999307,3746275,0.8046591
2410,2410,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,959528.0,10353.0,750343,43.38,0.0376,1.987,20.017,16.005,20.0,787806,1640859,4485213,9999810,16913688,787806,1640859,9999810,4485213,0.9930398
1379,1379,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,722528.0,7056.0,247282,42.181,0.01352,1.831,20.018,15.997,20.009,681354,1822610,4420028,10004749,16928741,681354,1822610,10004749,4420028,0.981772
4393,4393,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,926468.0,7254.0,526523,41.244,0.02417,2.422,20.014,15.986,19.996,1067952,1774352,4782991,9998088,17623383,1067952,1774352,9998088,4782991,0.96990585
2013,2013,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,801169.0,931.0,399270,20.651,0.01666,4.951,20.008,16.001,20.006,2457522,4190171,2687946,10002847,19338486,2457522,4190171,10002847,2687946,0.694267
3531,3531,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,891877.0,1200.0,738492,24.243,0.02509,3.388,20.001,16.009,20.004,1629115,3686267,3460245,10002186,18777813,1629115,3686267,10002186,3460245,0.7602483
4407,4407,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,945456.0,7301.0,893250,41.254,0.02827,2.421,20.004,16.001,20.003,1068034,1776747,4788536,10001269,17634586,1068034,1776747,10001269,4788536,0.96978706
4236,4236,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,940678.0,1810.0,486269,25.379,0.03003,4.325,20.003,16.0,20.001,2131820,3708037,3455611,10000427,19295895,2131820,3708037,10000427,3455611,0.7793115
504,504,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,962106.0,10824.0,880601,44.268,0.03532,2.077,19.98,15.995,20.011,847485,1574080,4663653,10005454,17090672,847485,1574080,10005454,4663653,1.0038056
782,782,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,953091.0,5817.0,509882,37.219,0.03077,2.791,20.01,15.989,19.999,1289294,2130578,4665579,9999677,18085128,1289294,2130578,9999677,4665579,0.93256193
3655,3655,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,933193.0,5847.0,941863,36.969,0.03117,2.036,19.971,16.003,19.996,821713,2402027,4311560,9998028,17533328,821713,2402027,9998028,4311560,0.9137688
929,929,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,916853.0,3840.0,58961,33.189,0.02415,2.939,20.003,15.996,20.003,1375258,2551782,4445838,10001670,18374548,1375258,2551782,10001670,4445838,0.882234
3555,3555,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,953259.0,7455.0,454258,40.274,0.03629,1.988,19.981,15.996,20.004,790361,1769797,4688269,10001776,17250203,790361,1769797,10001776,4688269,0.9574252
4116,4116,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,961386.0,7082.0,117104,41.418,0.03595,2.156,19.998,16.004,19.989,900160,1653459,4824465,9994718,17372802,900160,1653459,9994718,4824465,0.97886896
3691,3691,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,831366.0,924.0,468595,22.154,0.01692,4.961,19.993,16.015,19.993,2462398,3989813,3097508,9996334,19546053,2462398,3989813,9996334,3097508,0.7265791
4166,4166,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,876104.0,1023.0,616078,21.383,0.02147,4.851,19.993,15.995,19.999,2405605,4120977,2891927,9999563,19418072,2405605,4120977,9999563,2891927,0.7108102
4485,4485,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,813359.0,1994.0,767445,27.949,0.0169,3.277,19.998,15.998,19.994,1566796,3097308,3888607,9996851,18549562,1566796,3097308,9996851,3888607,0.8063341
1160,1160,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,914357.0,1277.0,341190,25.364,0.03135,2.715,19.993,16.0,20.004,1245537,3516158,3656293,10001865,18419853,1245537,3516158,10001865,3656293,0.7750134
2120,2120,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,936703.0,1876.0,194701,26.542,0.02371,5.824,20.008,15.999,19.995,2903282,3387867,3749698,9997335,20038182,2903282,3387867,9997335,3749698,0.7948726
2902,2902,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,956598.0,3123.0,305611,29.725,0.03383,3.734,20.007,15.994,19.997,1817418,3024224,4086170,9998360,18926172,1817418,3024224,9998360,4086170,0.84367573
3108,3108,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,941875.0,1274.0,388719,23.857,0.02658,5.691,20.008,15.996,20.0,2835921,3719529,3480071,9999919,20035440,2835921,3719529,9999919,3480071,0.76306814
1704,1704,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,952671.0,2652.0,659836,30.16,0.03099,3.573,20.004,15.992,19.995,1730669,2928265,4351676,9997648,19008258,1730669,2928265,9997648,4351676,0.8495398
4660,4660,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,934795.0,11930.0,540463,45.21,0.02743,1.888,19.984,15.995,19.997,720151,1565168,4522409,9998468,16806196,720151,1565168,9998468,4522409,1.0174924
1873,1873,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,922783.0,3611.0,959432,32.309,0.02893,2.72,20.024,16.007,20.004,1247995,2546119,4304811,10001785,18100710,1247995,2546119,10001785,4304811,0.8561682
1876,1876,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,925685.0,3694.0,222164,32.302,0.02978,2.715,20.017,15.995,20.002,1246260,2550179,4303458,10000875,18100772,1246260,2550179,10000875,4303458,0.8561095
1658,1658,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,913234.0,887.0,193299,21.548,0.02991,3.894,19.997,16.004,19.995,1904157,4048125,2976712,9997435,18926429,1904157,4048125,9997435,2976712,0.7139657
2889,2889,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951523.0,2961.0,825913,29.687,0.03177,3.726,19.994,15.996,20.003,1813580,3014344,4086313,10001591,18915828,1813580,3014344,10001591,4086313,0.84325445
1479,1479,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,973499.0,1483.0,204524,24.885,0.03525,6.707,20.014,16.0,19.995,3349337,3584899,3587563,9997287,20519086,3349337,3584899,9997287,3587563,0.77056575
1115,1115,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,951457.0,10313.0,706531,42.833,0.03546,1.786,20.012,16.005,19.988,649058,1687472,4503107,9993772,16833409,649058,1687472,9993772,4503107,0.9913938
4624,4624,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,804364.0,1861.0,291224,29.751,0.01635,2.608,20.004,16.01,20.003,1180304,2871550,4302040,10001282,18355176,1180304,2871550,10001282,4302040,0.8413496
531,531,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,790972.0,1898.0,365865,28.581,0.01531,3.34,19.999,16.003,19.999,1603233,2958823,4086387,9999287,18647730,1603233,2958823,9999287,4086387,0.8148155
2841,2841,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,924825.0,2377.0,477550,29.185,0.02645,3.362,19.992,16.003,20.005,1613830,3116518,4075228,10002432,18808008,1613830,3116518,10002432,4075228,0.831773
3359,3359,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,958360.0,1540.0,717974,24.364,0.03695,4.646,20.006,15.993,19.997,2299555,3762715,3350046,9998676,19410992,2299555,3762715,9998676,3350046,0.76012385
49,49,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,954080.0,2410.0,691983,26.792,0.03481,3.887,20.0,16.011,19.998,1900320,3444690,3747706,9999066,19091782,1900320,3444690,9999066,3747706,0.80485195
458,458,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,794625.0,11629.0,400350,47.735,0.01563,1.807,19.994,15.99,20.006,664461,1404216,4244688,10002810,16316175,664461,1404216,10002810,4244688,1.0499755
2865,2865,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,824355.0,1144.0,136338,23.688,0.01559,4.934,19.997,15.988,19.998,2449139,3801436,3364419,9998802,19613796,2449139,3801436,9998802,3364419,0.7538186
2322,2322,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,800077.0,1034.0,711535,22.345,0.01666,3.989,20.003,16.002,19.998,1953592,4150613,3009184,9998993,19112382,1953592,4150613,9998993,3009184,0.7319241
2247,2247,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,949843.0,3429.0,687880,34.251,0.03127,2.629,20.011,15.997,19.995,1194576,2511480,4654904,9997381,18358341,1194576,2511480,9997381,4654904,0.8966838
2582,2582,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,908561.0,7430.0,645855,38.045,0.02478,2.138,20.006,16.0,19.997,888430,2217935,4334665,9998652,17439682,888430,2217935,9998652,4334665,0.93798316
2756,2756,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,955063.0,9311.0,185293,44.159,0.03494,1.812,19.995,15.997,19.997,668288,1557609,4577853,9998560,16802310,668288,1557609,9998560,4577853,1.0081595
1179,1179,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,949405.0,3280.0,937108,30.888,0.03439,2.976,20.001,15.999,20.003,1397207,2974393,4114860,10001271,18487731,1397207,2974393,10001271,4114860,0.85089827
4428,4428,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,950439.0,6767.0,459693,38.416,0.03492,2.13,20.01,16.002,20.001,883141,2131937,4464055,10000345,17479478,883141,2131937,10000345,4464055,0.9358688
4098,4098,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,951825.0,2942.0,758063,32.546,0.03511,2.718,20.017,15.996,19.999,1246874,2386409,4700991,9999471,18333745,1246874,2386409,9999471,4700991,0.87352544
381,381,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,860121.0,7046.0,906525,41.875,0.01773,2.218,20.005,16.01,19.993,939807,1785478,4606825,9996513,17328623,939807,1785478,9996513,4606825,0.9862829
677,677,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,931588.0,984.0,553740,21.841,0.03198,4.192,19.993,16.003,19.995,2062353,4049309,3085603,9997465,19194730,2062353,4049309,9997465,3085603,0.72567993
2081,2081,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,961628.0,10208.0,664246,43.673,0.03495,2.059,20.013,16.004,19.993,835483,1916300,4352138,9996490,17100411,835483,1916300,9996490,4352138,1.0006104
3774,3774,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,957404.0,7910.0,585566,41.696,0.03599,1.897,20.007,16.008,20.007,727902,1642676,4802138,10003447,17176163,727902,1642676,10003447,4802138,0.97946703
3932,3932,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,958293.0,9604.0,313374,42.975,0.03803,1.726,19.985,15.999,20.005,606052,1609818,4647928,10002720,16866518,606052,1609818,10002720,4647928,0.9935182
4341,4341,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,803470.0,5974.0,35176,42.854,0.01487,1.953,19.995,15.999,19.997,764407,1517408,5050005,9998291,17330111,764407,1517408,9998291,5050005,0.995774
1046,1046,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,791041.0,973.0,586963,22.77,0.01182,7.043,20.002,15.992,19.999,3518570,4023513,3182059,9999254,20723396,3518570,4023513,9999254,3182059,0.74243766
142,142,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,928041.0,1077.0,938456,22.476,0.03259,3.619,19.999,16.001,20.002,1755576,4013960,3147924,10000899,18918359,1755576,4013960,10000899,3147924,0.7365151
4022,4022,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,921409.0,8773.0,768379,42.782,0.02708,1.735,19.994,16.003,19.995,612954,1784278,4448831,9997599,16843662,612954,1784278,9997599,4448831,0.9915054
3176,3176,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,827325.0,2029.0,853509,27.608,0.01678,3.417,20.005,16.01,19.994,1645347,3293843,3878492,9997123,18814805,1645347,3293843,9997123,3878492,0.8129794
2223,2223,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,954950.0,3484.0,596876,34.221,0.03331,2.636,20.014,16.008,19.999,1197685,2509225,4659670,9999655,18366235,1197685,2509225,9999655,4659670,0.89640236
4325,4325,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,776567.0,5651.0,526269,42.858,0.0139,1.947,20.009,15.997,20.001,761902,1516019,5050554,10000466,17328941,761902,1516019,10000466,5050554,0.9955709
1121,1121,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,939771.0,10062.0,875450,42.805,0.03158,1.786,19.99,16.003,20.001,648789,1685279,4497092,10000273,16831433,648789,1685279,10000273,4497092,0.9910497
4137,4137,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,965338.0,7077.0,403288,41.417,0.03775,2.156,19.999,15.986,20.005,900494,1653558,4821920,10002306,17378278,900494,1653558,10002306,4821920,0.9788636
70,70,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,774309.0,5292.0,949927,39.061,0.01414,2.115,19.987,15.998,19.995,873227,1926622,4736603,9997530,17533982,873227,1926622,9997530,4736603,0.95942235
4274,4274,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,965389.0,6001.0,883089,39.637,0.03316,2.889,20.014,15.996,19.999,1346738,1922900,4854245,9999341,18123224,1346738,1922900,9999341,4854245,0.95494616
959,959,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,932707.0,1534.0,916250,23.774,0.03238,3.707,19.998,16.009,20.002,1803359,3814435,3309520,10001020,18928334,1803359,3814435,10001020,3309520,0.75658005
