,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1843,1843,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,951189.0,3264.0,981449,32.015,0.02813,4.296,20.001,15.993,19.999,2116970,2703506,4305792,9999639,19125907,2116970,2703506,9999639,4305792,0.86340964
2231,2231,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,948456.0,3440.0,344040,34.226,0.03073,2.633,19.998,15.999,19.992,1196348,2503147,4662569,9995870,18357934,1196348,2503147,9995870,4662569,0.8964064
2169,2169,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,872145.0,3725.0,192693,33.991,0.01847,2.964,20.003,15.999,19.993,1390159,2351353,4673573,9996702,18411787,1390159,2351353,9996702,4673573,0.88971674
4046,4046,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,911354.0,8727.0,62311,42.759,0.02539,1.737,20.002,16.0,19.991,613150,1794725,4440209,9995589,16843673,613150,1794725,9995589,4440209,0.9913987
1196,1196,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947855.0,3259.0,357431,30.888,0.0338,2.967,20.002,16.006,20.003,1392201,2969458,4120420,10001720,18483799,1392201,2969458,10001720,4120420,0.85106504
888,888,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,968952.0,7573.0,222570,42.874,0.03837,1.952,19.991,16.007,20.013,764098,1514535,5050036,10006648,17335317,764098,1514535,10006648,5050036,0.9959373
2803,2803,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,786882.0,6856.0,295108,43.178,0.01465,2.01,19.997,16.007,20.0,803670,1612338,4657907,10000012,17073927,803670,1612338,10000012,4657907,1.000142
3432,3432,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,932553.0,10695.0,902502,44.313,0.02892,1.75,19.997,15.991,20.004,623634,1856605,4278798,10001915,16760952,623634,1856605,10001915,4278798,1.0010208
13,13,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,781568.0,1659.0,989623,29.412,0.01424,3.44,20.011,16.001,20.004,1657596,2730530,4349109,10002094,18739329,1657596,2730530,10002094,4349109,0.8244101
3719,3719,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,811119.0,876.0,938911,22.158,0.01579,4.961,20.012,15.998,20.004,2462725,3998839,3093639,10001949,19557152,2462725,3998839,10001949,3093639,0.72656304
2249,2249,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947647.0,3214.0,495554,34.268,0.03043,2.635,20.003,16.002,19.996,1197964,2503798,4665269,9998197,18365228,1197964,2503798,9998197,4665269,0.8968133
302,302,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906632.0,4005.0,125185,33.642,0.02444,2.362,20.002,16.002,20.001,1030139,2551705,4435460,10000747,18018051,1030139,2551705,10000747,4435460,0.8899623
529,529,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,751672.0,1808.0,940128,28.538,0.01374,3.35,19.998,16.008,20.013,1608118,2958318,4083254,10006690,18656380,1608118,2958318,10006690,4083254,0.81441796
1702,1702,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,956166.0,2691.0,167581,30.179,0.03249,3.579,20.009,16.006,19.993,1733109,2931300,4355113,9996287,19015809,1733109,2931300,9996287,4355113,0.849592
1418,1418,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,855165.0,1123.0,770854,22.491,0.01764,5.278,19.982,16.008,20.007,2625469,3996005,3102082,10003732,19727288,2625469,3996005,10003732,3102082,0.73542833
3245,3245,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,939937.0,1427.0,340618,24.497,0.03015,4.525,19.992,15.998,20.011,2236895,3625017,3535954,10005427,19403293,2236895,3625017,10005427,3535954,0.767607
1536,1536,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,954437.0,7434.0,396516,40.759,0.03666,1.918,19.988,16.002,20.001,740546,1703550,4774256,10000335,17218687,740546,1703550,10000335,4774256,0.96319455
2586,2586,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,922049.0,7607.0,900169,38.076,0.02708,2.142,20.008,15.987,20.001,890794,2219587,4325835,10000641,17436857,890794,2219587,10000641,4325835,0.93819374
2395,2395,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,942537.0,1348.0,651825,23.47,0.03394,4.253,20.006,16.008,20.006,2094485,3827214,3243321,10002897,19167917,2094485,3827214,10002897,3243321,0.7453064
1022,1022,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,876422.0,1048.0,807142,22.762,0.01591,7.059,19.994,16.002,19.997,3526475,4025831,3184623,9998328,20735257,3526475,4025831,9998328,3184623,0.7423051
3239,3239,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,961321.0,4904.0,481720,37.06,0.03642,2.549,20.009,15.985,20.007,1145771,2117418,4700927,10003500,17967616,1145771,2117418,10003500,4700927,0.9265238
3118,3118,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,931791.0,1198.0,739193,23.825,0.02434,5.684,19.997,15.995,19.995,2832153,3730554,3470003,9997690,20030400,2832153,3730554,9997690,3470003,0.7625057
3566,3566,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,957660.0,7374.0,960503,40.266,0.03844,1.99,20.0,15.999,20.008,791063,1775153,4680411,10004189,17250816,791063,1775153,10004189,4680411,0.95721614
434,434,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,801017.0,1915.0,424647,29.04,0.01696,2.684,19.999,15.996,20.004,1226895,3122314,3960911,10002098,18312218,1226895,3122314,10002098,3960911,0.81872404
833,833,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,957358.0,4133.0,686839,31.562,0.03547,3.213,20.003,15.992,20.0,1531311,2883495,4128060,10000231,18543097,1531311,2883495,10000231,4128060,0.8657698
3846,3846,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,814018.0,6094.0,175523,39.184,0.01534,2.595,20.012,15.989,20.004,1172195,1989097,4483557,10001852,17646701,1172195,1989097,10001852,4483557,0.94468075
4477,4477,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,835111.0,2101.0,230412,27.961,0.01825,3.27,20.008,15.992,19.989,1563842,3100320,3888019,9994480,18546661,1563842,3100320,9994480,3888019,0.8064008
356,356,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,917785.0,8941.0,823249,41.795,0.02714,1.781,20.005,15.986,20.01,646785,2148244,4155403,10004975,16955407,646785,2148244,10004975,4155403,0.97068155
400,400,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946397.0,1346.0,400575,24.096,0.03542,4.032,20.014,15.996,20.002,1977404,3780998,3345199,10001107,19104708,1977404,3780998,10001107,3345199,0.75504804
1352,1352,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,801920.0,7879.0,50779,42.152,0.0163,1.835,20.002,15.996,20.0,682470,1822115,4428477,10000024,16933086,682470,1822115,10000024,4428477,0.9816097
1364,1364,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,788985.0,7793.0,276389,42.161,0.01573,1.833,19.997,15.995,20.004,681855,1824054,4422170,10002106,16930185,681855,1824054,10002106,4422170,0.98181784
2535,2535,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,948214.0,7739.0,280828,39.751,0.03436,1.924,19.998,16.004,20.0,745110,2039572,4429569,10000109,17214360,745110,2039572,10000109,4429569,0.95856977
852,852,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,934948.0,1572.0,612914,25.337,0.03313,3.372,19.993,15.998,19.992,1619165,3473970,3670069,9995993,18759197,1619165,3473970,9995993,3670069,0.77979344
3324,3324,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972275.0,1950.0,984961,30.768,0.03207,4.458,19.99,16.0,19.998,2201697,2152215,5307603,9999220,19660735,2201697,2152215,9999220,5307603,0.89419645
3760,3760,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,963641.0,7999.0,341531,41.686,0.03954,1.899,19.987,15.998,20.003,728294,1650096,4795497,10001298,17175185,728294,1650096,10001298,4795497,0.97952944
1410,1410,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,802703.0,1029.0,572493,22.502,0.01473,5.266,20.002,15.993,20.004,2619015,4005731,3094323,10002021,19721090,2619015,4005731,10002021,3094323,0.73492724
2617,2617,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966068.0,7534.0,144590,42.878,0.03664,1.952,19.987,16.0,19.999,764372,1511558,5052540,9999477,17327947,764372,1511558,9999477,5052540,0.9956386
295,295,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,975890.0,1421.0,124437,29.985,0.02744,7.032,20.019,16.005,19.993,3512726,2111680,5302127,9996390,20922923,3512726,2111680,9996390,5302127,0.8720213
2315,2315,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,799008.0,1008.0,122736,22.344,0.01649,3.987,20.007,16.006,20.01,1953459,4149379,3008072,10005023,19115933,1953459,4149379,10005023,3008072,0.73209244
2369,2369,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,815401.0,1074.0,474396,23.898,0.01826,3.43,20.007,16.001,20.0,1652125,3746539,3369153,9999837,18767654,1652125,3746539,9999837,3369153,0.74833846
1885,1885,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,899759.0,3511.0,357163,32.264,0.02477,2.715,20.012,15.995,20.002,1245521,2546952,4293849,10001013,18087335,1245521,2546952,10001013,4293849,0.85533804
6,6,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,781955.0,1683.0,919777,29.481,0.01427,3.455,20.007,15.993,19.996,1664836,2718164,4355839,9998101,18736940,1664836,2718164,9998101,4355839,0.8254676
4556,4556,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,837899.0,1289.0,187880,24.519,0.01677,4.527,19.991,16.005,19.994,2237991,3621199,3543708,9996765,19399663,2237991,3621199,9996765,3543708,0.7680847
1757,1757,france,1000000,1000,2020-01-01,2020-12-31,hybrid,942839.0,10402.0,191664,42.339,0.03386,1.733,20.01,16.003,20.002,610360,1901095,4261970,10000916,16774341,610360,1901095,10000916,4261970,0.982234
1382,1382,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,961214.0,10318.0,428784,44.014,0.0351,2.151,20.0,15.998,19.993,896418,1604561,4555349,9996594,17052922,896418,1604561,9996594,4555349,1.006225
3091,3091,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,943808.0,1207.0,655837,23.842,0.02709,5.698,19.998,16.003,19.997,2839151,3725347,3473529,9998433,20036460,2839151,3725347,9998433,3473529,0.7625234
1784,1784,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,957692.0,3061.0,213353,32.374,0.03126,3.662,19.992,16.012,20.001,1778880,2567238,4570197,10000674,18916989,1778880,2567238,10000674,4570197,0.87919176
3325,3325,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,972456.0,1982.0,154033,30.753,0.03213,4.463,19.987,16.007,20.004,2204395,2146396,5314108,10001928,19666827,2204395,2146396,10001928,5314108,0.893955
1213,1213,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,926755.0,1944.0,155243,25.229,0.03197,3.249,19.996,16.004,19.992,1551606,3725189,3411674,9996043,18684512,1551606,3725189,9996043,3411674,0.77001715
4670,4670,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,922996.0,11667.0,906743,45.213,0.02527,1.887,19.992,15.999,19.997,719631,1564265,4524316,9998469,16806681,719631,1564265,9998469,4524316,1.0177534
2547,2547,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,954330.0,7807.0,783656,39.788,0.03672,1.925,19.996,16.003,19.996,745483,2042335,4427655,9998023,17213496,745483,2042335,9998023,4427655,0.95935476
2137,2137,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,900176.0,9892.0,119668,43.798,0.02388,1.801,20.001,15.999,19.996,661144,1562953,4536836,9998194,16759127,661144,1562953,9998194,4536836,0.99690956
3251,3251,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,941504.0,1433.0,861659,24.526,0.03032,4.532,20.005,15.998,20.002,2240688,3623897,3547409,10001034,19413028,2240688,3623897,10001034,3547409,0.7683814
3632,3632,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,929358.0,5757.0,341215,37.009,0.0302,2.035,19.986,16.001,20.001,820815,2399257,4314132,10000641,17534845,820815,2399257,10000641,4314132,0.9140868
3737,3737,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,951738.0,1119.0,794744,22.976,0.03904,4.062,20.004,15.988,20.003,1993299,3856759,3258437,10001725,19110220,1993299,3856759,10001725,3258437,0.74114066
2045,2045,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,931092.0,5743.0,495502,37.266,0.02598,2.763,20.005,15.997,20.008,1272675,2087213,4620188,10004135,17984211,1272675,2087213,10004135,4620188,0.9269089
4146,4146,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,912475.0,939.0,647899,21.332,0.02653,4.847,20.0,15.998,19.994,2404060,4135619,2877829,9997054,19414562,2404060,4135619,9997054,2877829,0.7099532
3561,3561,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,940498.0,7382.0,831936,40.252,0.03156,1.986,20.0,15.998,19.996,789266,1769679,4682569,9997975,17239489,789266,1769679,9997975,4682569,0.95731294
2804,2804,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,786988.0,6804.0,805660,43.155,0.01459,2.008,19.995,16.004,19.996,801980,1614084,4660151,9998173,17074388,801980,1614084,9998173,4660151,0.99981505
3757,3757,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,958490.0,7857.0,118123,41.711,0.03661,1.9,20.0,15.998,19.997,729229,1647265,4799710,9998392,17174596,729229,1647265,9998392,4799710,0.9798865
2095,2095,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,961534.0,10059.0,216288,43.623,0.03487,2.056,19.997,16.004,20.007,834288,1918240,4357004,10003544,17113076,834288,1918240,10003544,4357004,0.99998546
4378,4378,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,942844.0,1780.0,825591,27.217,0.03698,2.739,19.995,15.998,20.0,1259667,3260142,3904639,10000017,18424465,1259667,3260142,10000017,3904639,0.805643
4648,4648,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,833390.0,1960.0,481564,29.748,0.01805,2.608,19.987,15.991,19.994,1180979,2874050,4295017,9997184,18347230,1180979,2874050,9997184,4295017,0.8411024
1140,1140,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,922553.0,1345.0,628219,25.397,0.03326,2.725,19.985,16.009,20.003,1249493,3512412,3664513,10001274,18427692,1249493,3512412,10001274,3664513,0.7755139
1084,1084,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,939934.0,5841.0,126809,33.823,0.03497,2.432,20.001,16.013,19.994,1073107,2673899,3953273,9996861,17697140,1073107,2673899,9996861,3953273,0.87745506
4154,4154,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,918137.0,1022.0,728452,21.352,0.0275,4.853,20.005,16.007,20.007,2406715,4129336,2890267,10003403,19429721,2406715,4129336,10003403,2890267,0.7103612
1878,1878,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,895121.0,3436.0,318334,32.306,0.02402,2.719,20.01,15.999,20.008,1247328,2545864,4301253,10003892,18098337,1247328,2545864,10003892,4301253,0.8559657
1173,1173,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,943433.0,3306.0,927623,30.883,0.03197,2.98,20.002,16.001,19.99,1399298,2968097,4115464,9994947,18477806,1399298,2968097,9994947,4115464,0.8508459
559,559,india,1000000,1000,2020-01-01,2020-12-31,hybrid,965647.0,2727.0,791972,31.188,0.03644,3.675,20.003,16.002,19.999,1785579,2854292,4345000,9999682,18984553,1785579,2854292,9999682,4345000,0.8609957
3436,3436,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,911301.0,10287.0,78712,44.259,0.02505,1.75,19.988,16.0,20.002,623713,1864899,4271115,10000778,16760505,623713,1864899,10000778,4271115,1.0004954
3551,3551,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,951149.0,7439.0,392361,40.264,0.03573,1.993,20.009,15.994,19.997,791715,1772870,4680526,9998586,17243697,791715,1772870,9998586,4680526,0.95742446
3240,3240,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,921191.0,1338.0,706843,24.536,0.02564,4.524,19.99,15.992,19.996,2235982,3625187,3538222,9997961,19397352,2235982,3625187,9997961,3538222,0.7683642
1828,1828,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,808586.0,1032.0,708018,22.284,0.01849,3.482,19.998,15.996,20.003,1681111,4012210,3055589,10001404,18750314,1681111,4012210,10001404,3055589,0.7289966
3707,3707,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,764696.0,803.0,314301,22.158,0.01382,4.962,19.996,15.999,19.994,2462912,3994249,3091029,9996978,19545168,2462912,3994249,9996978,3091029,0.72651064
701,701,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,954253.0,1390.0,375840,26.248,0.03313,4.485,20.0,15.996,19.993,2215746,3459675,3770840,9996366,19442627,2215746,3459675,9996366,3770840,0.78916574
2165,2165,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,846921.0,3447.0,153548,33.961,0.01671,2.97,20.018,15.992,19.991,1392890,2355737,4667500,9995426,18411553,1392890,2355737,9995426,4667500,0.8892136
3273,3273,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,938229.0,8442.0,232594,42.467,0.02767,2.161,19.982,16.009,20.001,902567,1610049,4701331,10000730,17214677,902567,1610049,10000730,4701331,0.99233514
2083,2083,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,967562.0,10287.0,945847,43.651,0.03794,2.058,19.999,15.996,19.998,835652,1920019,4350261,9999097,17105029,835652,1920019,9999097,4350261,1.0002112
1613,1613,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,809292.0,3141.0,849448,32.22,0.01457,3.461,20.001,16.001,20.0,1668496,2823432,4197520,9999757,18689205,1668496,2823432,9999757,4197520,0.86177415
3416,3416,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,826801.0,7805.0,829070,41.316,0.01812,1.762,20.001,15.991,20.004,631866,1860555,4415719,10001874,16910014,631866,1860555,10001874,4415719,0.9741859
3801,3801,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,788287.0,917.0,924176,22.15,0.01473,4.957,20.001,15.996,20.005,2460370,4004567,3086301,10002630,19553868,2460370,4004567,10002630,3086301,0.72643244
1545,1545,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,958563.0,7430.0,750967,40.798,0.03872,1.919,20.002,16.001,19.998,741706,1694498,4782145,9999067,17217416,741706,1694498,9999067,4782145,0.96381176
49,49,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,954080.0,2410.0,691983,26.792,0.03481,3.887,20.0,16.011,19.998,1900320,3444690,3747706,9999066,19091782,1900320,3444690,9999066,3747706,0.80485195
8,8,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,852408.0,1829.0,752852,29.422,0.01808,3.449,20.01,16.01,20.001,1662255,2725339,4353815,10000396,18741805,1662255,2725339,10000396,4353815,0.8245272
900,900,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,931324.0,3865.0,368042,33.211,0.02698,2.937,20.009,16.001,20.003,1375264,2542422,4450292,10001363,18369341,1375264,2542422,10001363,4450292,0.8825349
1129,1129,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944995.0,10135.0,59529,42.861,0.03298,1.786,19.995,15.997,20.003,649426,1686247,4494098,10001669,16831440,649426,1686247,10001669,4494098,0.99155545
2902,2902,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,956598.0,3123.0,305611,29.725,0.03383,3.734,20.007,15.994,19.997,1817418,3024224,4086170,9998360,18926172,1817418,3024224,9998360,4086170,0.84367573
1256,1256,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,942855.0,11447.0,155450,45.382,0.02832,2.043,19.992,15.997,19.995,826193,1535166,4537463,9997522,16896344,826193,1535166,9997522,4537463,1.0210744
1096,1096,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,923718.0,5789.0,128326,33.845,0.03008,2.423,20.0,16.005,19.999,1068048,2670466,3947842,9999708,17686064,1068048,2670466,9999708,3947842,0.8775587
1663,1663,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,933483.0,939.0,876288,21.541,0.03541,3.902,20.003,16.006,20.006,1907497,4049977,2974232,10003104,18934810,1907497,4049977,10003104,2974232,0.71378905
2457,2457,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,770701.0,1907.0,35380,26.973,0.0118,5.767,20.003,15.986,19.998,2874546,3456793,3553855,9999055,19884249,2874546,3456793,9999055,3553855,0.78685355
2930,2930,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,815071.0,7001.0,932436,42.894,0.01663,1.855,20.0,16.002,20.007,697811,1611202,4616654,10003278,16928945,697811,1611202,10003278,4616654,0.99281037
4205,4205,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,952006.0,7386.0,921732,40.37,0.03386,1.868,19.978,15.999,20.0,706271,1745868,4894740,10000108,17346987,706271,1745868,10000108,4894740,0.9668142
3786,3786,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,851447.0,992.0,93258,22.149,0.01835,4.961,19.994,15.999,20.007,2462083,3999544,3083702,10003387,19548716,2462083,3999544,10003387,3083702,0.726204
2792,2792,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,782694.0,6949.0,563110,43.087,0.01452,2.003,19.995,16.007,20.002,799772,1622224,4655960,10000859,17078815,799772,1622224,10000859,4655960,0.9986826
2209,2209,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,883084.0,1017.0,52032,24.031,0.02518,2.842,19.998,16.004,20.0,1319096,3772544,3511338,9999969,18602947,1319096,3772544,9999969,3511338,0.76271707
25,25,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,811485.0,1779.0,651734,29.393,0.01564,3.448,20.002,16.003,20.004,1661538,2735603,4339119,10002241,18738501,1661538,2735603,10002241,4339119,0.8238843
