,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
882,882,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,955203.0,7370.0,872676,42.847,0.03179,1.948,19.988,15.991,20.001,763287,1513516,5048523,10000337,17325663,763287,1513516,10000337,5048523,0.99575746
1411,1411,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,846068.0,1085.0,425006,22.532,0.01707,5.277,20.005,16.005,20.0,2623954,4001317,3097799,10000124,19723194,2623954,4001317,10000124,3097799,0.7354625
2914,2914,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,784021.0,6776.0,26936,42.911,0.01518,1.855,20.005,16.009,20.003,697965,1615306,4613709,10001596,16928576,697965,1615306,10001596,4613709,0.9931589
1269,1269,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,961475.0,6405.0,701008,38.919,0.0348,2.555,20.007,16.003,20.013,1149115,2054837,4567220,10006267,17777439,1149115,2054837,10006267,4567220,0.9547585
193,193,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,811527.0,2142.0,615821,27.946,0.01511,3.583,20.002,16.012,19.993,1735406,3280887,3984568,9996718,18997579,1735406,3280887,9996718,3984568,0.8224437
4340,4340,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,826970.0,6152.0,685678,42.874,0.01591,1.95,20.001,15.997,20.002,763328,1510273,5053188,10000955,17327744,763328,1510273,10000955,5053188,0.9959176
1662,1662,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,923945.0,975.0,183637,21.499,0.0326,3.902,19.992,15.997,20.002,1908387,4048881,2966580,10001158,18925006,1908387,4048881,10001158,2966580,0.71319556
1493,1493,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,974081.0,1557.0,808455,24.929,0.03529,6.716,20.003,15.998,20.002,3353776,3568015,3597506,10001137,20520434,3353776,3568015,10001137,3597506,0.7714293
4277,4277,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964025.0,5886.0,537476,39.638,0.03234,2.886,20.006,16.0,20.0,1345456,1920830,4851786,9999915,18117987,1345456,1920830,9999915,4851786,0.9547321
16,16,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,778302.0,1643.0,380873,29.391,0.01422,3.45,20.008,15.999,19.998,1662822,2732868,4343587,9998807,18738084,1662822,2732868,9998807,4343587,0.8239966
880,880,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964604.0,7376.0,961771,42.871,0.03596,1.952,19.988,15.998,19.999,764303,1513682,5047448,9999439,17324872,764303,1513682,9999439,5047448,0.9958947
3558,3558,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,957923.0,7448.0,134960,40.279,0.03852,1.994,19.995,16.003,20.002,792315,1770199,4691868,10001101,17255483,792315,1770199,10001101,4691868,0.9573673
177,177,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,809600.0,1694.0,405454,28.216,0.015,3.701,19.999,15.996,19.998,1800270,3075143,4115619,9999026,18990058,1800270,3075143,9999026,4115619,0.8234984
1770,1770,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,964445.0,3136.0,566622,32.371,0.0343,3.652,19.985,16.003,20.004,1773744,2566643,4566750,10002035,18909172,1773744,2566643,10002035,4566750,0.8793201
1372,1372,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,761681.0,7495.0,185133,42.155,0.01483,1.831,19.973,16.0,20.002,681655,1819850,4426402,10001116,16929023,681655,1819850,10001116,4426402,0.98175466
1318,1318,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,881126.0,1276.0,335495,23.27,0.0249,3.227,19.985,15.997,19.993,1538309,3890094,3239972,9996645,18665020,1538309,3890094,9996645,3239972,0.74495107
452,452,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,782552.0,11471.0,340286,47.744,0.01515,1.811,20.001,16.01,20.001,666399,1406262,4246310,10000412,16319383,666399,1406262,10000412,4246310,1.050095
1014,1014,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,650687.0,7284.0,113360,44.836,0.01215,1.611,19.993,15.994,20.003,521986,1542183,4528385,10001333,16593887,521986,1542183,10001333,4528385,1.0118005
457,457,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,807037.0,11799.0,789406,47.746,0.01615,1.808,19.992,16.002,19.995,664995,1395069,4255431,9997281,16312776,664995,1395069,9997281,4255431,1.0499338
3537,3537,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,912233.0,1251.0,975254,24.262,0.02864,3.394,19.989,16.003,19.999,1631777,3681083,3460566,9999297,18772723,1631777,3681083,9999297,3460566,0.7607472
4089,4089,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,942247.0,2876.0,204577,32.525,0.03153,2.719,20.012,15.998,19.999,1246787,2386752,4688894,9999356,18321789,1246787,2386752,9999356,4688894,0.8727959
842,842,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941731.0,1694.0,673464,25.394,0.03534,3.372,19.996,15.995,20.004,1619858,3464030,3682684,10001758,18768330,1619858,3464030,10001758,3682684,0.78056836
2026,2026,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,838655.0,921.0,109639,20.622,0.01901,4.954,19.997,16.015,20.005,2458645,4189940,2688504,10002471,19339560,2458645,4189940,10002471,2688504,0.69360864
2254,2254,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,800338.0,2104.0,190844,30.483,0.01413,3.672,20.005,16.008,20.003,1784692,2871089,4242871,10001323,18899975,1784692,2871089,10001323,4242871,0.8417375
4096,4096,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,947829.0,2809.0,420772,32.541,0.03367,2.715,20.006,16.0,19.998,1245242,2383788,4691919,9999118,18320067,1245242,2383788,9999118,4691919,0.8730749
63,63,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,815342.0,5368.0,426809,39.028,0.01581,2.118,20.005,15.999,19.997,874730,1929069,4748694,9998603,17551096,874730,1929069,9998603,4748694,0.9592613
3964,3964,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,943121.0,1841.0,255532,27.193,0.03053,3.811,19.989,16.015,19.995,1859295,3363218,3925957,9997688,19146158,1859295,3363218,9997688,3925957,0.8062532
1748,1748,france,1000000,1000,2020-01-01,2020-12-31,hybrid,932325.0,10359.0,390655,42.365,0.03072,1.735,19.979,15.997,19.999,611867,1890614,4261265,9999744,16763490,611867,1890614,9999744,4261265,0.98269594
4020,4020,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,924404.0,8990.0,918021,42.804,0.02762,1.733,20.009,16.005,19.996,612453,1788108,4448960,9998078,16847599,612453,1788108,9998078,4448960,0.9918147
1453,1453,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,911672.0,2089.0,106690,27.423,0.02868,2.59,19.997,16.002,19.998,1170995,3263883,3895507,9999053,18329438,1170995,3263883,9999053,3895507,0.8114825
336,336,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,921377.0,9105.0,149760,41.867,0.02757,1.785,19.997,16.001,19.996,648766,2141106,4167014,9997810,16954696,648766,2141106,9997810,4167014,0.97149193
1034,1034,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,870465.0,1024.0,102938,22.805,0.01543,7.03,19.992,16.006,19.999,3511685,4016838,3194973,9999609,20723105,3511685,4016838,9999609,3194973,0.7429947
2319,2319,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,775205.0,1051.0,304362,22.32,0.01545,3.986,20.002,15.986,20.0,1952736,4150227,3003644,10000218,19106825,1952736,4150227,10000218,3003644,0.73161227
3247,3247,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,923701.0,1430.0,440190,24.503,0.02612,4.53,19.99,16.012,19.995,2239087,3625325,3538997,9997578,19400987,2239087,3625325,9997578,3538997,0.76761067
3575,3575,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,766283.0,5593.0,939244,40.298,0.01464,1.994,20.004,16.002,19.996,792017,1766052,4685236,9998001,17241306,792017,1766052,9998001,4685236,0.957728
2570,2570,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,837181.0,2378.0,838130,31.802,0.01653,3.036,20.001,15.997,20.0,1430248,2706836,4444232,9999977,18581293,1430248,2706836,9999977,4444232,0.86107934
1989,1989,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,809630.0,4139.0,776449,38.986,0.01498,2.224,20.014,15.988,19.999,944041,1737771,5074223,9999696,17755731,944041,1737771,9999696,5074223,0.9572695
2811,2811,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,828502.0,7321.0,473786,43.14,0.01647,2.005,20.014,16.002,20.002,801005,1614056,4651687,10000815,17067563,801005,1614056,10000815,4651687,0.99953634
3730,3730,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,939184.0,1160.0,260466,23.039,0.03381,4.067,20.005,16.019,19.996,1995747,3851450,3269668,9998115,19114980,1995747,3851450,9998115,3269668,0.74210316
1328,1328,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,925032.0,1611.0,861503,25.586,0.03177,3.24,19.99,15.999,19.999,1546972,3309602,3753205,9999475,18609254,1546972,3309602,9999475,3753205,0.77689177
1134,1134,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,953976.0,10173.0,836749,42.785,0.03664,1.783,19.98,16.009,19.997,646844,1686450,4503672,9998609,16835575,646844,1686450,9998609,4503672,0.9908898
1346,1346,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,926837.0,1502.0,907673,25.564,0.03239,3.235,19.998,16.002,19.994,1543837,3315327,3748400,9996842,18604406,1543837,3315327,9996842,3748400,0.77631104
379,379,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,791908.0,6416.0,826780,41.869,0.01446,2.221,20.007,15.995,19.996,940753,1787555,4594221,9998134,17320663,940753,1787555,9998134,4594221,0.9863178
2866,2866,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,840802.0,1196.0,411401,23.678,0.01654,4.939,20.001,16.0,20.002,2451485,3811363,3357584,10001175,19621607,2451485,3811363,10001175,3357584,0.7534804
2771,2771,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,961620.0,12605.0,676954,46.101,0.03613,1.857,20.017,15.999,20.006,699543,1486454,4518686,10003169,16707852,699543,1486454,10003169,4518686,1.0260975
3813,3813,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965785.0,5629.0,968311,41.654,0.03199,2.55,20.0,15.996,20.0,1145247,1475608,5296545,9999819,17917219,1145247,1475608,9999819,5296545,0.9846032
1962,1962,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,823738.0,6448.0,561007,39.379,0.01709,2.06,20.005,16.001,20.004,836636,2087270,4382174,10002186,17308266,836636,2087270,10002186,4382174,0.95221716
421,421,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,695951.0,1743.0,666090,29.091,0.01307,2.684,19.996,15.989,20.004,1226841,3119455,3966722,10002029,18315047,1226841,3119455,10002029,3966722,0.8191514
3086,3086,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,910257.0,7447.0,228241,39.321,0.02551,1.966,19.993,15.995,19.992,773412,2013743,4441531,9996188,17224874,773412,2013743,9996188,4441531,0.95207375
1530,1530,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,955751.0,7391.0,205903,40.782,0.03721,1.915,20.0,16.007,20.002,740283,1698341,4780196,10001169,17219989,740283,1698341,10001169,4780196,0.96374947
2051,2051,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,918205.0,5679.0,358542,37.224,0.02366,2.76,19.995,16.0,20.002,1271348,2094208,4615842,10000788,17982186,1271348,2094208,10000788,4615842,0.92617255
4476,4476,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,820662.0,2014.0,123842,27.938,0.01729,3.279,19.998,15.998,20.0,1567501,3103742,3886885,9999867,18557995,1567501,3103742,9999867,3886885,0.8062549
3860,3860,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,784607.0,5814.0,518614,39.146,0.01415,2.585,19.991,15.994,19.994,1166681,1980667,4489350,9997192,17633890,1166681,1980667,9997192,4489350,0.94423604
923,923,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,928732.0,3968.0,341226,33.209,0.02648,2.933,20.009,16.006,19.996,1372905,2545033,4449981,9997847,18365766,1372905,2545033,9997847,4449981,0.8823974
4248,4248,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,936121.0,1811.0,35478,25.406,0.02882,4.331,20.004,15.989,20.007,2135370,3695276,3459687,10003344,19293677,2135370,3695276,10003344,3459687,0.77959436
999,999,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,859021.0,10005.0,109655,44.842,0.01992,1.613,20.017,15.99,19.999,523800,1548063,4521371,9999527,16592761,523800,1548063,9999527,4521371,1.0121628
795,795,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,959516.0,5823.0,47243,37.258,0.03332,2.788,19.99,15.995,20.002,1288368,2129755,4666798,10001019,18085940,1288368,2129755,10001019,4666798,0.93313056
1624,1624,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,938729.0,1019.0,82825,22.865,0.03522,3.981,20.005,16.001,19.998,1950581,3873210,3175208,9999055,18998054,1950581,3873210,9999055,3175208,0.733576
343,343,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,912979.0,9021.0,435076,41.83,0.02609,1.788,19.99,16.002,20.001,649371,2152407,4156693,10000674,16959145,649371,2152407,10000674,4156693,0.9710964
3576,3576,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,769401.0,5583.0,612717,40.294,0.01464,1.99,19.997,15.995,20.0,790740,1771069,4685727,10000160,17247696,790740,1771069,10000160,4685727,0.95758635
1984,1984,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,850273.0,4533.0,441559,39.027,0.017,2.226,19.988,15.997,19.999,944413,1747363,5067647,9999629,17759052,944413,1747363,9999629,5067647,0.95752877
4127,4127,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,959779.0,7136.0,281629,41.398,0.03505,2.161,19.983,15.994,19.996,902451,1654637,4817992,9997802,17372882,902451,1654637,9997802,4817992,0.9787415
678,678,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,935097.0,989.0,648244,21.86,0.03285,4.2,19.997,15.997,20.003,2066586,4056110,3090422,10001563,19214681,2066586,4056110,10001563,3090422,0.72587705
3913,3913,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929195.0,1347.0,740995,23.924,0.0301,4.027,19.991,15.998,20.001,1974422,3761101,3376497,10000443,19112463,1974422,3761101,10000443,3376497,0.75533926
3954,3954,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949140.0,9501.0,650088,42.979,0.03406,1.726,19.987,15.994,19.994,605973,1612326,4645112,9996914,16860325,605973,1612326,9996914,4645112,0.9937462
3827,3827,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,969531.0,5649.0,216296,41.607,0.03425,2.548,20.0,15.996,20.001,1144424,1481794,5288148,10000344,17914710,1144424,1481794,10000344,5288148,0.9840648
2854,2854,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,855787.0,1211.0,592142,23.708,0.01753,4.939,19.995,15.995,20.003,2451290,3807641,3365398,10001601,19625930,2451290,3807641,10001601,3365398,0.7539676
2097,2097,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,965678.0,10307.0,370660,43.602,0.0369,2.06,20.001,15.997,20.0,836033,1921972,4351363,9999824,17109192,836033,1921972,9999824,4351363,0.99969095
1139,1139,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,946494.0,10041.0,816350,42.817,0.03363,1.785,19.996,16.0,20.004,648648,1688348,4491585,10002205,16830786,648648,1688348,10002205,4491585,0.9908858
1713,1713,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,841247.0,7714.0,745597,42.832,0.01664,2.216,20.017,16.011,20.002,938767,1690495,4629032,10001037,17259331,938767,1690495,10001037,4629032,0.99101
2211,2211,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,890077.0,1023.0,715689,24.034,0.02624,2.84,19.998,15.999,19.995,1318306,3770390,3515132,9997441,18601269,1318306,3770390,9997441,3515132,0.7629179
629,629,china,1000000,1000,2020-01-01,2020-12-31,hybrid,963232.0,4779.0,740223,38.597,0.03507,2.629,20.014,15.989,20.003,1194186,1896587,4943956,10001506,18036235,1194186,1896587,10001506,4943956,0.9407783
3729,3729,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,945099.0,1137.0,819831,23.027,0.03592,4.061,20.003,16.004,19.992,1992882,3847201,3267636,9995914,19103633,1992882,3847201,9995914,3267636,0.7419089
4187,4187,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,967682.0,5087.0,517469,38.347,0.03526,2.697,20.004,16.005,20.001,1233874,2105697,4783672,10000463,18123706,1233874,2105697,10000463,4783672,0.94731736
1059,1059,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,947396.0,3252.0,880598,33.652,0.02793,3.646,19.989,15.998,19.999,1770785,2298857,4748048,9999443,18817133,1770785,2298857,9999443,4748048,0.8833524
2272,2272,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,843010.0,2087.0,800077,30.549,0.0163,3.683,19.98,15.99,20.002,1789960,2862276,4238509,10001049,18891794,1789960,2862276,10001049,4238509,0.84268445
8,8,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,852408.0,1829.0,752852,29.422,0.01808,3.449,20.01,16.01,20.001,1662255,2725339,4353815,10000396,18741805,1662255,2725339,10000396,4353815,0.8245272
75,75,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809842.0,5289.0,944155,39.001,0.01558,2.111,19.988,16.0,20.004,870470,1933159,4743490,10002151,17549270,870470,1933159,10002151,4743490,0.958923
4462,4462,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,955940.0,8135.0,668512,40.693,0.03853,1.73,20.004,16.0,19.995,608526,1907231,4500017,9997674,17013448,608526,1907231,9997674,4500017,0.9701414
2828,2828,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,934232.0,2370.0,597916,29.131,0.02877,3.355,19.998,16.006,20.003,1610612,3122028,4069256,10001394,18803290,1610612,3122028,10001394,4069256,0.83113194
1744,1744,france,1000000,1000,2020-01-01,2020-12-31,hybrid,940769.0,10408.0,718797,42.397,0.03311,1.73,19.983,15.996,20.001,610085,1899285,4251713,10000629,16761712,610085,1899285,10000629,4251713,0.98320127
3871,3871,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956166.0,6942.0,499207,39.661,0.03297,2.482,19.999,16.009,20.001,1104966,1989734,4566762,10000381,17661843,1104966,1989734,10000381,4566762,0.95688456
2157,2157,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,913052.0,10304.0,239171,43.779,0.02559,1.801,19.982,16.012,20.004,659983,1561290,4546410,10001947,16769630,659983,1561290,10001947,4546410,0.9971109
4611,4611,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,932380.0,3532.0,346359,31.235,0.02875,2.967,19.998,15.996,20.009,1391963,2846395,4197806,10004478,18440642,1391963,2846395,10004478,4197806,0.85712206
2669,2669,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,904807.0,1037.0,417564,21.214,0.02532,4.804,19.991,15.996,20.007,2381964,4134129,2885555,10003491,19405139,2381964,4134129,10003491,2885555,0.7120352
365,365,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,761462.0,6100.0,58009,41.893,0.01341,2.22,19.994,15.998,19.998,939862,1782425,4605704,9998818,17326809,939862,1782425,9998818,4605704,0.98672813
3885,3885,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,965775.0,6980.0,989064,39.643,0.03785,2.481,20.001,16.006,19.993,1105142,1989907,4567244,9996729,17659022,1105142,1989907,9996729,4567244,0.9568159
236,236,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,927915.0,5512.0,687280,40.044,0.02563,2.224,19.998,16.005,19.999,943495,2031799,4614851,9999403,17589548,943495,2031799,9999403,4614851,0.9571398
1623,1623,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,931638.0,1059.0,271078,22.884,0.03295,3.975,19.988,15.998,19.994,1947177,3865644,3179862,9996814,18989497,1947177,3865644,9996814,3179862,0.73373115
2150,2150,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,921814.0,10409.0,33428,43.757,0.02717,1.799,19.99,15.998,20.005,659584,1566552,4539026,10002632,16767794,659584,1566552,10002632,4539026,0.9969279
1991,1991,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,827417.0,4262.0,878720,38.977,0.01581,2.22,20.013,16.015,19.999,941984,1748644,5074855,9999306,17764789,941984,1748644,9999306,5074855,0.95706964
3261,3261,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,931481.0,1415.0,325506,24.521,0.02779,4.524,19.994,15.997,20.005,2236279,3628296,3540165,10002647,19407387,2236279,3628296,10002647,3540165,0.7679212
261,261,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,851871.0,825.0,57375,21.157,0.0219,3.651,20.009,16.001,20.001,1772064,4139050,2955671,10000451,18867236,1772064,4139050,10000451,2955671,0.71372426
2612,2612,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,968035.0,7490.0,129599,42.843,0.03795,1.953,19.998,16.003,19.999,764226,1514261,5055130,9999626,17333243,764226,1514261,9999626,5055130,0.9954651
2975,2975,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,917255.0,5124.0,531167,34.429,0.02613,2.524,19.993,16.004,19.993,1130537,2554179,4239244,9996640,17920600,1130537,2554179,9996640,4239244,0.8943331
3734,3734,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,933948.0,1131.0,359780,23.035,0.03221,4.07,20.003,16.002,19.999,1997256,3851034,3268636,9999539,19116465,1997256,3851034,9999539,3268636,0.7420205
4364,4364,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940384.0,1873.0,149073,27.232,0.03636,2.745,19.982,16.012,19.998,1262674,3260185,3904845,9998961,18426665,1262674,3260185,9998961,3904845,0.80568254
