,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1088,1088,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,934811.0,5874.0,305167,33.853,0.03343,2.423,19.998,15.997,20.005,1068878,2675595,3941991,10002251,17688715,1068878,2675595,10002251,3941991,0.8779297
2599,2599,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928401.0,7566.0,726865,38.047,0.0285,2.141,20.006,15.999,19.998,890446,2222999,4333710,9998766,17445921,890446,2222999,9998766,4333710,0.9378205
4502,4502,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,703808.0,863.0,625986,22.669,0.01313,3.935,20.007,16.001,20.002,1926072,3919829,3162132,10001229,19009262,1926072,3919829,10001229,3162132,0.73303926
144,144,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934448.0,1083.0,208784,22.423,0.03479,3.615,19.993,15.994,20.0,1752773,4011329,3139167,9999774,18903043,1752773,4011329,9999774,3139167,0.7358872
2714,2714,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,861721.0,1988.0,915283,29.79,0.01636,4.292,20.0,16.006,19.992,2115654,2792096,4379272,9996230,19283252,2115654,2792096,9996230,4379272,0.8393423
19,19,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,810932.0,1767.0,537384,29.385,0.01569,3.448,19.985,15.998,20.007,1661712,2733322,4337278,10003448,18735760,1661712,2733322,10003448,4337278,0.82392883
1424,1424,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,887568.0,1166.0,396944,22.499,0.02055,5.277,19.994,16.004,20.004,2624434,4004257,3090043,10001944,19720678,2624434,4004257,10001944,3090043,0.73522806
2512,2512,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894216.0,996.0,268779,21.758,0.02615,3.924,20.002,16.0,19.999,1919383,3940684,3073469,9999601,18933137,1919383,3940684,9999601,3073469,0.7218876
3538,3538,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,901282.0,1261.0,51382,24.278,0.02657,3.388,19.999,15.997,20.004,1629509,3686387,3463830,10001925,18781651,1629509,3686387,10001925,3463830,0.76105326
2534,2534,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,950398.0,7636.0,689145,39.76,0.03541,1.922,19.988,16.0,20.004,744744,2038409,4425445,10001980,17210578,744744,2038409,10001980,4425445,0.9587798
3581,3581,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,815369.0,6060.0,437928,40.271,0.0167,1.991,19.995,16.004,19.996,791127,1768279,4685916,9997772,17243094,791127,1768279,9997772,4685916,0.9576213
1479,1479,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,973499.0,1483.0,204524,24.885,0.03525,6.707,20.014,16.0,19.995,3349337,3584899,3587563,9997287,20519086,3349337,3584899,9997287,3587563,0.77056575
3844,3844,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,806258.0,6009.0,416201,39.174,0.01504,2.593,20.0,15.998,20.004,1172034,1983781,4485470,10002050,17643335,1172034,1983781,10002050,4485470,0.9443113
4350,4350,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,941231.0,1820.0,898758,27.239,0.03645,2.743,19.99,15.999,20.008,1261775,3260986,3907291,10003844,18433896,1261775,3260986,10003844,3907291,0.8057838
2876,2876,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,845324.0,1148.0,407062,23.658,0.01685,4.936,20.009,16.001,20.004,2449847,3829730,3347911,10002068,19629556,2449847,3829730,10002068,3347911,0.7531962
2192,2192,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,911277.0,1093.0,805559,24.01,0.03016,2.841,20.002,16.003,20.001,1318897,3774400,3507208,10000332,18600837,1318897,3774400,10000332,3507208,0.76214814
3889,3889,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955763.0,6877.0,481766,39.67,0.0327,2.483,20.0,15.997,20.001,1106161,1985564,4568579,10000424,17660728,1106161,1985564,10000424,4568579,0.9570577
3813,3813,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965785.0,5629.0,968311,41.654,0.03199,2.55,20.0,15.996,20.0,1145247,1475608,5296545,9999819,17917219,1145247,1475608,9999819,5296545,0.9846032
4475,4475,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,802627.0,1925.0,972902,27.929,0.01632,3.273,20.003,15.992,19.993,1564829,3101731,3890735,9996727,18554022,1564829,3101731,9996727,3890735,0.806075
761,761,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,958264.0,1359.0,799152,24.44,0.03804,4.421,20.003,16.005,20.003,2182805,3639943,3497202,10001606,19321556,2182805,3639943,10001606,3497202,0.76232624
2754,2754,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956409.0,9394.0,75445,44.119,0.03549,1.812,19.997,16.003,19.997,668255,1556722,4583226,9998689,16806892,668255,1556722,9998689,4583226,1.0077784
2807,2807,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,867540.0,7738.0,520287,43.132,0.01892,2.006,19.97,16.005,19.999,801670,1609096,4657355,9999655,17067776,801670,1609096,9999655,4657355,0.9995526
2233,2233,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,960472.0,3383.0,664693,34.208,0.03586,2.636,19.998,15.992,20.0,1198333,2504037,4663134,10000025,18365529,1198333,2504037,10000025,4663134,0.8964787
381,381,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,860121.0,7046.0,906525,41.875,0.01773,2.218,20.005,16.01,19.993,939807,1785478,4606825,9996513,17328623,939807,1785478,9996513,4606825,0.9862829
597,597,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,946357.0,4763.0,689329,35.573,0.03013,2.693,20.006,15.998,19.995,1231348,2293664,4631596,9997356,18153964,1231348,2293664,9997356,4631596,0.91357166
971,971,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,959946.0,4953.0,195802,38.99,0.03457,2.225,19.999,15.996,19.994,943472,1744402,5070712,9997039,17755625,943472,1744402,9997039,5070712,0.9570999
1675,1675,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,908108.0,948.0,973726,21.529,0.02893,3.905,19.999,16.004,20.0,1909500,4046660,2972759,9999817,18928736,1909500,4046660,9999817,2972759,0.7137422
108,108,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,948421.0,4254.0,106132,32.54,0.03374,2.871,19.99,15.997,20.002,1336427,2711017,4248967,10001036,18297447,1336427,2711017,10001036,4248967,0.86882395
1415,1415,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,850318.0,1105.0,966251,22.477,0.01736,5.269,19.989,15.992,19.99,2620374,3996449,3089312,9994808,19700943,2620374,3996449,9994808,3089312,0.7345418
1426,1426,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,805836.0,1068.0,522957,22.514,0.01479,5.286,20.011,15.993,19.996,2629403,4005977,3095892,9998224,19729496,2629403,4005977,9998224,3095892,0.7357296
1076,1076,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,936353.0,3122.0,397801,33.646,0.02514,3.648,20.005,16.002,19.994,1771149,2303168,4748830,9997194,18820341,1771149,2303168,9997194,4748830,0.8833292
2448,2448,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,855034.0,1975.0,629841,26.936,0.01536,5.777,19.991,16.001,20.005,2879176,3463296,3552216,10002425,19897113,2879176,3463296,10002425,3552216,0.7865052
3778,3778,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,953102.0,7931.0,274533,41.691,0.03428,1.9,20.001,15.993,19.995,730029,1645153,4806591,9997332,17179105,730029,1645153,9997332,4806591,0.9795974
2297,2297,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,897142.0,971.0,701205,22.194,0.01804,7.242,20.014,16.01,19.995,3618246,3920731,3137482,9997560,20674019,3618246,3920731,9997560,3137482,0.7287313
1432,1432,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,834386.0,1073.0,671844,22.511,0.01632,5.276,19.993,16.005,19.99,2624421,4002029,3096036,9994971,19717457,2624421,4002029,9994971,3096036,0.7354519
3824,3824,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970606.0,5522.0,157255,41.608,0.0347,2.556,20.001,16.002,19.998,1148680,1479206,5293490,9998829,17920205,1148680,1479206,9998829,5293490,0.98406655
388,388,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,850752.0,6959.0,542107,41.833,0.01715,2.218,20.0,16.001,20.015,938975,1791105,4600488,10007418,17337986,938975,1791105,10007418,4600488,0.9860102
2167,2167,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,756403.0,3165.0,831628,33.985,0.01285,2.963,19.981,15.996,19.996,1389901,2345942,4673719,9998145,18407707,1389901,2345942,9998145,4673719,0.889494
4474,4474,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,733135.0,1805.0,447965,28.001,0.01356,3.277,20.008,16.007,20.0,1566989,3083960,3901237,10000104,18552290,1566989,3083960,10000104,3901237,0.8068943
1866,1866,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,900702.0,3548.0,861715,32.288,0.02481,2.722,20.014,15.996,19.998,1248663,2550337,4300277,9998896,18098173,1248663,2550337,9998896,4300277,0.8556679
620,620,china,1000000,1000,2020-01-01,2020-12-31,hybrid,961384.0,4726.0,596851,38.641,0.03377,2.63,19.978,15.996,20.006,1193854,1880060,4953754,10003207,18030875,1193854,1880060,10003207,4953754,0.9416276
4412,4412,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,941045.0,6493.0,598530,38.428,0.03167,2.13,20.004,15.995,20.006,882669,2128754,4459124,10002895,17473442,882669,2128754,10002895,4459124,0.93583465
1617,1617,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,820353.0,3205.0,93283,32.258,0.01502,3.458,20.0,16.005,19.999,1667546,2820484,4199862,9999663,18687555,1667546,2820484,9999663,4199862,0.8626004
3705,3705,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,833562.0,935.0,464801,22.165,0.01702,4.958,19.993,16.008,20.0,2460659,3987166,3092831,9999783,19540439,2460659,3987166,9999783,3092831,0.72655886
22,22,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,863803.0,1850.0,869022,29.394,0.01903,3.445,19.991,16.005,19.997,1661004,2731193,4342891,9998480,18733568,1661004,2731193,9998480,4342891,0.8241552
3330,3330,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,955961.0,1527.0,810243,24.337,0.03606,4.647,20.006,16.007,20.005,2300267,3765952,3348072,10002570,19416861,2300267,3765952,10002570,3348072,0.7596473
1493,1493,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,974081.0,1557.0,808455,24.929,0.03529,6.716,20.003,15.998,20.002,3353776,3568015,3597506,10001137,20520434,3353776,3568015,10001137,3597506,0.7714293
4469,4469,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,945041.0,8109.0,755165,40.747,0.03402,1.729,20.005,15.998,19.999,607927,1897531,4499820,9999385,17004663,607927,1897531,9999385,4499820,0.97090805
2288,2288,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,894709.0,1067.0,249806,22.213,0.01783,7.235,19.994,16.002,20.005,3614925,3916141,3137404,10002400,20670870,3614925,3916141,10002400,3137404,0.72903514
3957,3957,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,947992.0,9496.0,581113,42.943,0.03367,1.724,20.004,15.999,19.999,605154,1616718,4644887,9999652,16866411,605154,1616718,9999652,4644887,0.99321556
222,222,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,916726.0,5651.0,224361,40.055,0.0238,2.23,19.996,15.998,19.994,946954,2034170,4615155,9996814,17593093,946954,2034170,9996814,4615155,0.95718914
4216,4216,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,954164.0,7449.0,576650,40.363,0.03466,1.869,20.016,15.998,19.999,707536,1744548,4902935,9999746,17354765,707536,1744548,9999746,4902935,0.96667176
3215,3215,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,953235.0,4652.0,213604,37.04,0.03268,2.548,19.997,15.987,19.994,1144812,2112263,4704279,9997112,17958466,1144812,2112263,9997112,4704279,0.9262879
2009,2009,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,802935.0,3989.0,5503,38.989,0.01474,2.225,20.016,16.003,20.004,943398,1748961,5068778,10002007,17763144,943398,1748961,10002007,5068778,0.9568503
3582,3582,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,709961.0,5157.0,728587,40.261,0.01291,1.989,19.998,16.004,20.006,790086,1775238,4683255,10002945,17251524,790086,1775238,10002945,4683255,0.95721
1741,1741,france,1000000,1000,2020-01-01,2020-12-31,hybrid,950816.0,10667.0,368788,42.423,0.0365,1.734,19.992,15.994,19.992,612139,1888764,4256526,9995921,16753350,612139,1888764,9995921,4256526,0.98314345
1400,1400,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,949550.0,10302.0,848193,44.025,0.03053,2.154,20.015,16.006,19.998,897369,1594106,4563224,9999145,17053844,897369,1594106,9999145,4563224,1.0063397
1245,1245,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,965851.0,11684.0,252177,45.405,0.0367,2.048,19.988,16.005,19.998,828729,1536837,4534624,9999146,16899336,828729,1536837,9999146,4534624,1.0213286
3142,3142,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,745868.0,7303.0,256153,44.003,0.01371,1.908,20.008,15.994,19.998,734697,1549054,4599643,9998880,16882274,734697,1549054,9998880,4599643,1.0010693
1531,1531,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,949646.0,7575.0,438036,40.779,0.03458,1.92,19.999,15.999,19.998,741596,1693961,4780135,9999204,17214896,741596,1693961,9999204,4780135,0.96361023
4646,4646,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,657050.0,1562.0,488519,29.753,0.01183,2.607,19.993,15.994,19.998,1180755,2885891,4283550,9998792,18348988,1180755,2885891,9998792,4283550,0.8411253
4233,4233,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,930564.0,1798.0,767386,25.367,0.02748,4.321,20.002,16.005,19.998,2129965,3703692,3456847,9999245,19289749,2129965,3703692,9999245,3456847,0.77914655
4330,4330,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,892954.0,6786.0,147654,42.879,0.0203,1.952,19.997,16.003,19.994,764460,1516743,5048265,9997164,17326632,764460,1516743,9997164,5048265,0.9959701
876,876,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,955690.0,7297.0,778880,42.865,0.03191,1.951,19.982,15.994,19.996,764604,1510939,5051637,9998056,17325236,764604,1510939,9998056,5051637,0.9957512
3455,3455,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,936221.0,3979.0,965382,33.683,0.02656,3.215,20.003,16.001,19.999,1533021,2561621,4434932,9999510,18529084,1533021,2561621,9999510,4434932,0.8867845
3542,3542,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,946715.0,7430.0,760507,40.298,0.03388,1.989,19.994,16.002,20.003,790424,1762080,4686483,10001476,17240463,790424,1762080,10001476,4686483,0.9575054
1054,1054,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,945273.0,3239.0,992438,33.661,0.02732,3.65,19.979,15.997,20.0,1773181,2295386,4751314,9999822,18819703,1773181,2295386,9999822,4751314,0.8836014
2561,2561,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,802799.0,2239.0,181214,31.781,0.01497,3.031,19.989,16.004,19.999,1428341,2705796,4444205,9999323,18577665,1428341,2705796,9999323,4444205,0.8608905
1651,1651,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,913726.0,964.0,400444,21.526,0.03018,3.892,19.99,15.997,19.996,1903970,4040808,2975016,9998108,18917902,1903970,4040808,9998108,2975016,0.71370226
2132,2132,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,909326.0,10185.0,500563,43.786,0.02506,1.802,20.011,16.01,19.992,660026,1566805,4536179,9995986,16758996,660026,1566805,9995986,4536179,0.99707466
1208,1208,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,946843.0,2018.0,592986,25.234,0.03884,3.253,19.995,16.005,19.998,1553382,3726025,3410000,9998985,18688392,1553382,3726025,9998985,3410000,0.76997644
4387,4387,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,939564.0,7309.0,195395,41.261,0.02679,2.42,20.017,16.002,20.008,1067154,1770044,4792370,10003861,17633429,1067154,1770044,10003861,4792370,0.9698898
1924,1924,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,929715.0,2272.0,414668,28.855,0.02673,3.368,19.993,16.0,20.0,1616770,3247634,4013917,9999827,18878148,1616770,3247634,9999827,4013917,0.8361306
3726,3726,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,948133.0,1153.0,469404,23.043,0.03715,4.074,19.99,16.007,20.004,1999363,3848859,3266245,10002239,19116706,1999363,3848859,10002239,3266245,0.7421864
3503,3503,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,932638.0,9054.0,36841,43.417,0.02625,2.199,19.998,16.005,20.001,928066,1563765,4549645,10000477,17041953,928066,1563765,10000477,4549645,1.0073893
3351,3351,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,952550.0,1482.0,838125,24.323,0.03454,4.638,19.996,16.003,20.008,2295486,3759638,3350742,10003787,19409653,2295486,3759638,10003787,3350742,0.7596469
2507,2507,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,866950.0,972.0,49929,21.779,0.0227,3.914,19.998,15.998,20.002,1915107,3936106,3073453,10001239,18925905,1915107,3936106,10001239,3073453,0.72178423
92,92,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953189.0,4271.0,613071,32.534,0.03558,2.866,20.009,16.006,19.993,1334346,2718621,4251137,9996720,18300824,1334346,2718621,9996720,4251137,0.8686625
3881,3881,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,951992.0,6831.0,270760,39.668,0.03131,2.484,20.015,15.999,20.001,1106031,1987254,4563742,10000368,17657395,1106031,1987254,10000368,4563742,0.95700717
4654,4654,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,942983.0,11986.0,702265,45.237,0.0295,1.888,20.008,16.001,20.004,720930,1570035,4522077,10002028,16815070,720930,1570035,10002028,4522077,1.0178689
4653,4653,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,937482.0,12113.0,811248,45.234,0.02813,1.888,20.012,16.0,19.992,719621,1568186,4521517,9996193,16805517,719621,1568186,9996193,4521517,1.0180223
3766,3766,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,959696.0,7997.0,282513,41.727,0.03738,1.903,19.99,16.005,20.011,730698,1642499,4786076,10005576,17164849,730698,1642499,10005576,4786076,0.97977734
2729,2729,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,847644.0,1991.0,390000,29.782,0.0154,4.305,20.003,15.995,19.991,2121715,2792609,4374440,9995476,19284240,2121715,2792609,9995476,4374440,0.83932817
4170,4170,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,971155.0,5238.0,213600,38.354,0.03769,2.7,19.991,16.004,19.996,1236034,2105511,4774213,9997797,18113555,1236034,2105511,9997797,4774213,0.9469256
3645,3645,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,896143.0,5677.0,976683,37.012,0.02405,2.035,20.005,15.99,19.995,821409,2407460,4309277,9997496,17535642,821409,2407460,9997496,4309277,0.91423947
4172,4172,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,963985.0,5026.0,510700,38.384,0.03309,2.71,20.003,16.005,19.995,1241155,2099504,4782462,9997534,18120655,1241155,2099504,9997534,4782462,0.9473877
2882,2882,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951008.0,3055.0,206307,29.752,0.03153,3.73,19.998,15.994,20.001,1815977,3024222,4081083,10000480,18921762,1815977,3024222,10000480,4081083,0.84400386
1418,1418,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,855165.0,1123.0,770854,22.491,0.01764,5.278,19.982,16.008,20.007,2625469,3996005,3102082,10003732,19727288,2625469,3996005,10003732,3102082,0.73542833
4609,4609,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,941050.0,3523.0,967031,31.183,0.03122,2.963,19.998,15.99,19.993,1389574,2851746,4187575,9996676,18425571,1389574,2851746,9996676,4187575,0.85661024
3482,3482,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,935580.0,9192.0,557182,43.419,0.02676,2.195,19.995,16.002,19.998,925947,1572128,4542581,9998836,17039492,925947,1572128,9998836,4542581,1.0073183
384,384,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,825174.0,6674.0,234514,41.891,0.01578,2.218,20.005,16.003,19.998,938607,1788802,4592779,9998844,17319032,938607,1788802,9998844,4592779,0.98642635
4291,4291,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961507.0,2544.0,471213,31.55,0.03518,3.359,20.003,15.994,20.002,1612744,2819952,4409932,10000824,18843452,1612744,2819952,10000824,4409932,0.8626152
2624,2624,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957510.0,7406.0,109280,42.907,0.03249,1.953,20.001,15.998,20.001,765257,1511625,5047994,10000614,17325490,765257,1511625,10000614,5047994,0.99629027
1038,1038,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,870334.0,1030.0,914139,22.766,0.01538,7.042,20.011,16.004,20.006,3517822,4035296,3183331,10003132,20739581,3517822,4035296,10003132,3183331,0.7424891
1144,1144,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,930264.0,1296.0,764060,25.365,0.03547,2.722,19.993,16.001,20.0,1248244,3521116,3657461,10000169,18426990,1248244,3521116,10000169,3657461,0.7750702
3821,3821,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,966609.0,5599.0,886517,41.632,0.03231,2.547,19.996,15.993,20.003,1144650,1474397,5300677,10001486,17921210,1144650,1474397,10001486,5300677,0.9845449
4090,4090,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,944896.0,2867.0,435375,32.503,0.03237,2.715,19.983,15.999,19.999,1245008,2388200,4693012,9999573,18325793,1245008,2388200,9999573,4693012,0.8725893
