,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3831,3831,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965578.0,5719.0,655448,41.618,0.03206,2.55,20.03,15.998,20.005,1146482,1478225,5289015,10002579,17916301,1146482,1478225,10002579,5289015,0.9844313
3286,3286,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,924489.0,8361.0,692107,42.451,0.02487,2.163,19.99,16.01,20.0,903629,1616395,4695203,10000040,17215267,903629,1616395,10000040,4695203,0.9921396
1710,1710,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,880823.0,8317.0,203236,42.807,0.01935,2.22,19.997,15.994,19.998,940838,1692058,4624026,9999153,17256075,940838,1692058,9999153,4624026,0.99068373
2060,2060,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,930046.0,5840.0,885436,37.251,0.02584,2.767,19.987,16.006,20.004,1274103,2088981,4619579,10001992,17984655,1274103,2088981,10001992,4619579,0.92665315
4442,4442,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,939063.0,7931.0,71993,40.675,0.03213,1.725,19.998,15.987,19.998,605681,1913084,4495276,9999063,17013104,605681,1913084,9999063,4495276,0.97011447
1997,1997,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,824824.0,4277.0,98940,39.015,0.0156,2.222,20.0,15.996,20.002,942699,1739858,5073554,10000831,17756942,942699,1739858,10000831,5073554,0.9575413
225,225,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,940991.0,5895.0,331785,40.021,0.0288,2.229,19.986,16.004,19.999,946059,2029286,4622840,9999609,17597794,946059,2029286,9999609,4622840,0.9567753
1822,1822,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,694030.0,973.0,954496,22.306,0.01368,3.49,20.0,15.988,19.991,1684244,4013954,3055033,9995407,18748638,1684244,4013954,9995407,3055033,0.7293096
3101,3101,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,941962.0,1211.0,152183,23.819,0.02687,5.696,19.99,15.995,20.002,2838035,3721538,3466730,10001155,20027458,2838035,3721538,10001155,3466730,0.7622204
1592,1592,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,857390.0,3306.0,21774,32.278,0.01714,3.449,19.982,16.006,19.988,1663226,2819646,4202720,9994149,18679741,1663226,2819646,9994149,4202720,0.862485
1105,1105,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,930269.0,5808.0,244375,33.822,0.03189,2.421,20.001,16.002,20.0,1067832,2673792,3938978,10000143,17680745,1067832,2673792,10000143,3938978,0.87754303
968,968,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,952443.0,5018.0,256228,39.019,0.03124,2.226,19.995,16.006,19.995,944434,1746262,5077183,9997546,17765425,944434,1746262,9997546,5077183,0.95733994
1691,1691,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,959995.0,2606.0,565483,30.127,0.03441,3.581,19.998,16.011,20.007,1734472,2936684,4345292,10003710,19020158,1734472,2936684,10003710,4345292,0.84908354
4225,4225,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,955383.0,7456.0,359002,40.375,0.03537,1.869,20.007,16.006,20.006,706640,1743853,4902225,10002792,17355510,706640,1743853,10002792,4902225,0.9665471
1385,1385,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,960273.0,10496.0,256783,44.007,0.03461,2.151,19.995,16.006,19.994,896772,1598502,4557114,9996869,17049257,896772,1598502,9996869,4557114,1.006244
1035,1035,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,874772.0,1043.0,440560,22.79,0.01579,7.037,19.997,15.997,20.008,3515308,4021496,3187088,10004096,20727988,3515308,4021496,10004096,3187088,0.74267507
3610,3610,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,903539.0,1383.0,753374,23.726,0.02924,3.008,19.992,15.991,19.998,1415456,3912174,3230096,9998937,18556663,1415456,3912174,9998937,3230096,0.7464931
2762,2762,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,945175.0,12383.0,915415,46.054,0.03028,1.857,19.989,15.993,20.005,698427,1480304,4527903,10002488,16709122,698427,1480304,10002488,4527903,1.0254257
1635,1635,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,935927.0,1036.0,997349,22.883,0.03406,3.986,19.993,16.007,20.002,1952651,3862470,3175577,10000754,18991452,1952651,3862470,10000754,3175577,0.7336674
3266,3266,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,924833.0,1400.0,865717,24.518,0.0263,4.516,19.997,16.0,20.0,2232278,3621682,3541689,9999818,19395467,2232278,3621682,9999818,3541689,0.7681235
2683,2683,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,796252.0,965.0,294330,22.663,0.0167,3.93,20.005,15.999,20.002,1923009,3927463,3156245,10000839,19007556,1923009,3927463,10000839,3156245,0.7327423
1314,1314,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,889835.0,1276.0,386425,23.235,0.0262,3.223,20.009,15.996,19.998,1537475,3889462,3241636,9999248,18667821,1537475,3889462,9999248,3241636,0.74464124
3822,3822,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,967949.0,5517.0,129820,41.627,0.03327,2.545,19.986,15.991,19.996,1143745,1475759,5297119,9997984,17914607,1143745,1475759,9997984,5297119,0.9843566
3498,3498,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,934698.0,9226.0,839531,43.41,0.02652,2.196,20.006,15.997,20.003,926274,1564218,4548458,10001405,17040355,926274,1564218,10001405,4548458,1.007345
607,607,china,1000000,1000,2020-01-01,2020-12-31,hybrid,954663.0,4646.0,529489,38.572,0.03116,2.626,20.001,15.997,20.002,1191983,1887852,4955336,10001101,18036272,1191983,1887852,10001101,4955336,0.9406938
2738,2738,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,934779.0,9085.0,610610,44.138,0.02864,1.812,20.012,16.003,19.998,667798,1556946,4578837,9998800,16802381,667798,1556946,9998800,4578837,1.0078723
356,356,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,917785.0,8941.0,823249,41.795,0.02714,1.781,20.005,15.986,20.01,646785,2148244,4155403,10004975,16955407,646785,2148244,10004975,4155403,0.97068155
28,28,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,786680.0,1623.0,403327,29.427,0.01447,3.447,20.008,16.009,19.995,1661571,2725864,4355233,9997709,18740377,1661571,2725864,9997709,4355233,0.8245493
574,574,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,955287.0,4808.0,777100,35.579,0.03313,2.69,20.0,16.009,19.999,1229790,2292648,4636203,9999673,18158314,1229790,2292648,9999673,4636203,0.9138864
1798,1798,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,958505.0,3089.0,475622,32.372,0.03132,3.663,19.991,16.005,19.99,1779134,2568337,4569198,9995127,18911796,1779134,2568337,9995127,4569198,0.8793164
869,869,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,934805.0,1655.0,85787,25.363,0.03302,3.378,20.002,16.005,20.0,1623438,3475782,3671913,9999934,18771067,1623438,3475782,9999934,3671913,0.7799568
4020,4020,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,924404.0,8990.0,918021,42.804,0.02762,1.733,20.009,16.005,19.996,612453,1788108,4448960,9998078,16847599,612453,1788108,9998078,4448960,0.9918147
3010,3010,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,783902.0,3134.0,118099,34.75,0.01376,2.962,20.004,15.998,20.001,1389267,2325453,4651635,10000465,18366820,1389267,2325453,10000465,4651635,0.8892986
556,556,india,1000000,1000,2020-01-01,2020-12-31,hybrid,966087.0,2723.0,795533,31.135,0.03637,3.673,19.991,15.995,20.003,1784671,2857100,4338632,10001677,18982080,1784671,2857100,10001677,4338632,0.8603696
4608,4608,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945132.0,3411.0,530070,31.18,0.03273,2.965,20.005,15.998,20.002,1390456,2858472,4187924,10000819,18437671,1390456,2858472,10000819,4187924,0.85638845
23,23,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,857685.0,1893.0,688577,29.39,0.01854,3.444,20.008,16.004,19.993,1660271,2737700,4336483,9996483,18730937,1660271,2737700,9996483,4336483,0.82393104
3441,3441,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,920649.0,10523.0,224912,44.266,0.02675,1.755,19.987,15.997,19.994,625478,1863265,4262956,9997043,16748742,625478,1863265,9997043,4262956,1.0006016
1379,1379,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,722528.0,7056.0,247282,42.181,0.01352,1.831,20.018,15.997,20.009,681354,1822610,4420028,10004749,16928741,681354,1822610,10004749,4420028,0.981772
3920,3920,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,926712.0,1334.0,889425,23.967,0.02941,4.025,20.0,15.996,20.0,1973814,3757919,3384399,10000111,19116243,1973814,3757919,10000111,3384399,0.7557905
1609,1609,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,751865.0,2881.0,73464,32.319,0.01249,3.456,19.979,16.005,20.008,1665760,2808825,4202572,10004036,18681193,1665760,2808825,10004036,4202572,0.8629086
2670,2670,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,855590.0,1108.0,751401,22.633,0.02065,3.936,19.996,15.997,19.995,1926317,3931608,3151540,9997696,19007161,1926317,3931608,9997696,3151540,0.7324511
2730,2730,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944557.0,9299.0,80611,44.11,0.03119,1.815,19.984,16.003,20.003,667847,1562279,4575925,10001406,16807457,667847,1562279,10001406,4575925,1.0075961
3710,3710,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,808350.0,898.0,977664,22.132,0.01566,4.967,20.002,16.009,20.005,2465812,3996394,3087108,10002332,19551646,2465812,3996394,10002332,3087108,0.7259452
1246,1246,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,965497.0,11832.0,515304,45.418,0.0367,2.045,19.982,16.002,20.001,827042,1538114,4532104,10000472,16897732,827042,1538114,10000472,4532104,1.0213903
4568,4568,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,940375.0,3227.0,294069,31.869,0.02959,3.105,19.987,16.0,20.013,1470767,2780258,4305307,10006579,18562911,1470767,2780258,10006579,4305307,0.8610138
4521,4521,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,813943.0,966.0,45891,22.655,0.01763,3.934,19.992,15.996,20.005,1925858,3918211,3160869,10002427,19007365,1925858,3918211,10002427,3160869,0.7330377
2141,2141,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,924994.0,10396.0,438750,43.761,0.02785,1.801,19.994,15.999,20.001,659329,1565682,4541544,10000664,16767219,659329,1565682,10000664,4541544,0.99686444
2827,2827,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,916859.0,2266.0,980351,29.144,0.02491,3.362,20.005,15.996,20.004,1614394,3108313,4073393,10002235,18798335,1614394,3108313,10002235,4073393,0.8310601
2804,2804,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,786988.0,6804.0,805660,43.155,0.01459,2.008,19.995,16.004,19.996,801980,1614084,4660151,9998173,17074388,801980,1614084,9998173,4660151,0.99981505
3928,3928,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,940868.0,1319.0,172707,23.958,0.03343,4.027,19.985,15.992,19.995,1974792,3764153,3366761,9997712,19103418,1974792,3764153,9997712,3366761,0.75540394
465,465,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,795461.0,11675.0,7792,47.735,0.01549,1.811,20.006,15.994,20.002,665764,1408168,4243552,10000884,16318368,665764,1408168,10000884,4243552,1.0499895
3716,3716,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,831826.0,955.0,972857,22.14,0.01702,4.956,20.002,16.005,20.002,2459993,3993001,3090010,10000849,19543853,2459993,3993001,10000849,3090010,0.72636026
3844,3844,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,806258.0,6009.0,416201,39.174,0.01504,2.593,20.0,15.998,20.004,1172034,1983781,4485470,10002050,17643335,1172034,1983781,10002050,4485470,0.9443113
3737,3737,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,951738.0,1119.0,794744,22.976,0.03904,4.062,20.004,15.988,20.003,1993299,3856759,3258437,10001725,19110220,1993299,3856759,10001725,3258437,0.74114066
1276,1276,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,956628.0,6282.0,481465,38.95,0.03248,2.556,20.01,16.0,19.999,1149916,2050694,4570005,9999267,17769882,1149916,2050694,9999267,4570005,0.9553087
2815,2815,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,767452.0,6610.0,53014,43.158,0.01396,2.011,19.984,16.006,19.999,802637,1613835,4652838,9999643,17068953,802637,1613835,9999643,4652838,0.9995797
1774,1774,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,969355.0,3133.0,234875,32.379,0.03724,3.666,19.991,15.999,19.995,1780373,2568369,4568238,9997523,18914503,1780373,2568369,9997523,4568238,0.8794828
675,675,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,932790.0,934.0,581842,21.866,0.03192,4.201,19.991,16.005,20.007,2066749,4059902,3094972,10003493,19225116,2066749,4059902,10003493,3094972,0.72617036
2342,2342,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,768459.0,1003.0,15306,23.926,0.01574,3.435,20.01,15.992,19.996,1654358,3750466,3376230,9998008,18779062,1654358,3750466,9998008,3376230,0.74919677
2629,2629,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,966625.0,7645.0,90502,42.869,0.03682,1.952,19.998,16.004,20.003,764698,1518120,5044958,10001515,17329291,764698,1518120,10001515,5044958,0.99580014
3150,3150,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,834678.0,2025.0,254011,27.634,0.01719,3.417,19.993,16.003,19.99,1645779,3293501,3877004,9995046,18811330,1645779,3293501,9995046,3877004,0.8129388
986,986,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,962876.0,5188.0,534481,38.976,0.03604,2.223,20.016,16.004,20.006,943233,1742328,5078215,10002862,17766638,943233,1742328,10002862,5078215,0.95680535
1279,1279,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,955118.0,6249.0,842268,38.912,0.03195,2.551,20.005,16.001,19.999,1146759,2052907,4569128,9999669,17768463,1146759,2052907,9999669,4569128,0.9550045
2542,2542,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,945901.0,7659.0,563121,39.835,0.03324,1.926,19.998,15.993,20.0,747006,2025998,4434332,9999844,17207180,747006,2025998,9999844,4434332,0.96000725
187,187,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,873196.0,2237.0,740887,28.002,0.01896,3.588,20.005,16.001,20.001,1738530,3273503,3995501,10000327,19007861,1738530,3273503,10000327,3995501,0.8232138
606,606,china,1000000,1000,2020-01-01,2020-12-31,hybrid,963633.0,4849.0,367598,38.595,0.0352,2.628,20.011,15.996,20.001,1192330,1887583,4949137,10000528,18029578,1192330,1887583,10000528,4949137,0.9408604
2418,2418,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,951289.0,9995.0,897576,43.401,0.03393,1.987,19.998,16.0,20.0,788408,1640378,4487010,10000068,16915864,788408,1640378,10000068,4487010,0.9934637
3580,3580,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,812915.0,6106.0,584138,40.27,0.01654,1.992,20.009,16.006,19.997,792418,1774267,4684350,9998302,17249337,792418,1774267,9998302,4684350,0.95716953
4624,4624,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,804364.0,1861.0,291224,29.751,0.01635,2.608,20.004,16.01,20.003,1180304,2871550,4302040,10001282,18355176,1180304,2871550,10001282,4302040,0.8413496
2077,2077,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,964012.0,10195.0,782937,43.63,0.03576,2.06,20.007,15.991,20.002,835811,1916670,4352515,10001051,17106047,835811,1916670,10001051,4352515,1.0000535
2781,2781,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,958050.0,12618.0,216687,46.119,0.03451,1.854,19.999,16.005,20.007,698509,1474881,4528549,10003310,16705249,698509,1474881,10003310,4528549,1.0263716
4135,4135,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,962057.0,7214.0,518278,41.433,0.03625,2.154,20.006,15.995,19.999,898732,1657099,4815304,9999671,17370806,898732,1657099,9999671,4815304,0.9790136
1453,1453,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,911672.0,2089.0,106690,27.423,0.02868,2.59,19.997,16.002,19.998,1170995,3263883,3895507,9999053,18329438,1170995,3263883,9999053,3895507,0.8114825
2320,2320,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,791651.0,1079.0,314853,22.308,0.01626,3.982,20.009,16.002,20.0,1951157,4157900,3005805,10000083,19114945,1951157,4157900,10000083,3005805,0.73142993
3545,3545,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,946955.0,7290.0,289290,40.263,0.03387,1.992,20.023,15.999,20.005,791912,1768247,4691768,10002576,17254503,791912,1768247,10002576,4691768,0.9572702
3141,3141,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,791976.0,8007.0,350594,44.017,0.01532,1.907,19.979,16.0,19.997,734100,1548273,4601896,9998607,16882876,734100,1548273,9998607,4601896,1.0010861
3228,3228,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,963749.0,4787.0,982805,37.062,0.03762,2.547,20.019,16.0,20.0,1144762,2113454,4713356,9999973,17971545,1144762,2113454,9999973,4713356,0.92672074
1342,1342,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934757.0,1571.0,438619,25.635,0.03463,3.247,19.993,16.012,20.003,1549535,3297846,3768909,10001569,18617859,1549535,3297846,10001569,3768909,0.7774894
1242,1242,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,951889.0,11484.0,735205,45.395,0.03085,2.043,20.007,15.997,19.997,826711,1537721,4534327,9998670,16897429,826711,1537721,9998670,4534327,1.0211787
2979,2979,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,920223.0,5216.0,275205,34.411,0.02675,2.526,19.99,15.994,20.0,1130811,2551790,4232234,10000202,17915037,1130811,2551790,10000202,4232234,0.89409524
3320,3320,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,971830.0,2013.0,634974,30.76,0.03182,4.451,20.0,16.009,20.002,2197972,2159061,5303020,10000809,19660862,2197972,2159061,10000809,5303020,0.89405155
268,268,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,889484.0,784.0,558240,21.163,0.02634,3.645,19.995,15.998,19.996,1770014,4144129,2952355,9997984,18864482,1770014,4144129,9997984,2952355,0.7137031
2631,2631,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,967270.0,7362.0,234061,42.831,0.03731,1.95,19.993,16.0,19.999,763115,1515580,5055286,9999638,17333619,763115,1515580,9999638,5055286,0.99552244
4181,4181,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,969059.0,5151.0,80636,38.37,0.03602,2.7,19.986,15.984,20.004,1236693,2097702,4773065,10001968,18109428,1236693,2097702,10001968,4773065,0.9473276
668,668,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,936955.0,924.0,644265,21.89,0.03328,4.191,19.996,16.005,19.999,2062481,4055001,3094099,9999517,19211098,2062481,4055001,9999517,3094099,0.7263306
634,634,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,932910.0,1356.0,366289,23.615,0.02792,4.976,20.002,16.001,19.999,2470336,3814039,3270906,9999620,19554901,2470336,3814039,9999620,3270906,0.74981403
2084,2084,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,960551.0,10059.0,919317,43.617,0.03419,2.058,20.011,16.0,20.007,834914,1923428,4346300,10003385,17108027,834914,1923428,10003385,4346300,0.99975723
2905,2905,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,953429.0,3074.0,304445,29.745,0.03239,3.728,20.014,16.003,20.0,1814332,3024451,4085729,10000247,18924759,1814332,3024451,10000247,4085729,0.84390193
2585,2585,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,911915.0,7760.0,728426,38.052,0.0253,2.143,20.004,15.998,20.002,890893,2216718,4335532,10000822,17443965,890893,2216718,10000822,4335532,0.9377492
2566,2566,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,855917.0,2353.0,66305,31.792,0.01779,3.034,20.009,15.999,20.009,1430080,2715780,4441893,10004508,18592261,1430080,2715780,10004508,4441893,0.8610864
2641,2641,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,913311.0,1012.0,646752,21.254,0.02667,4.818,20.006,16.007,20.003,2388489,4122618,2897218,10001352,19409677,2388489,4122618,10001352,2897218,0.7124764
2004,2004,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,855812.0,4429.0,876302,39.026,0.01732,2.225,20.002,15.996,20.001,944862,1737490,5073192,10000514,17756058,944862,1737490,10000514,5073192,0.9576608
1512,1512,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,959300.0,1540.0,754093,25.769,0.03502,5.02,19.996,16.006,20.0,2493282,3303497,3763458,9999783,19560020,2493282,3303497,9999783,3763458,0.7773721
4411,4411,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,953520.0,6547.0,218479,38.422,0.03642,2.134,20.005,16.01,19.994,884825,2125277,4466171,9996902,17473175,884825,2125277,9996902,4466171,0.93569404
2473,2473,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,836493.0,1237.0,781969,23.178,0.01314,7.662,20.004,16.008,19.995,3829278,3843893,3220467,9997332,20890970,3829278,3843893,9997332,3220467,0.74146193
1459,1459,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,885183.0,1997.0,124080,27.429,0.02422,2.601,19.992,15.993,20.002,1175799,3257969,3900537,10000755,18335060,1175799,3257969,10000755,3900537,0.8118968
2976,2976,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923051.0,5186.0,154927,34.416,0.02738,2.523,20.003,15.996,19.998,1129445,2542978,4240065,9999004,17911492,1129445,2542978,9999004,4240065,0.89443165
