,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
4378,4378,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,942844.0,1780.0,825591,27.217,0.03698,2.739,19.995,15.998,20.0,1259667,3260142,3904639,10000017,18424465,1259667,3260142,10000017,3904639,0.805643
3490,3490,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,924285.0,9082.0,66249,43.449,0.02465,2.193,20.0,15.998,20.005,924401,1564515,4551531,10002694,17043141,924401,1564515,10002694,4551531,1.0078096
1254,1254,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,948974.0,11477.0,392863,45.425,0.0299,2.045,19.984,16.005,19.996,826551,1537172,4532405,9997979,16894107,826551,1537172,9997979,4532405,1.0216177
3743,3743,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,952243.0,1165.0,854150,23.02,0.03878,4.074,19.976,16.004,19.994,2000001,3851629,3259618,9997244,19108492,2000001,3851629,9997244,3259618,0.741666
3835,3835,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,966000.0,5579.0,722404,41.636,0.03202,2.552,19.985,16.001,19.994,1147412,1476246,5294747,9997143,17915548,1147412,1476246,9997143,5294747,0.9842987
1640,1640,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,939400.0,1055.0,152693,22.898,0.03511,3.979,20.002,15.998,20.003,1949564,3878810,3178417,10001302,19008093,1949564,3878810,10001302,3178417,0.73395365
2038,2038,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,824401.0,923.0,276213,20.638,0.01795,4.954,20.002,15.976,20.005,2458760,4193997,2686974,10002690,19342421,2458760,4193997,10002690,2686974,0.694125
726,726,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,931752.0,1169.0,629072,23.837,0.03258,3.654,19.998,16.003,20.0,1774690,3776920,3375305,10000160,18927075,1774690,3776920,10000160,3375305,0.75221163
2491,2491,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,893454.0,931.0,526206,21.775,0.02607,3.91,19.998,16.001,20.004,1912690,3937322,3074069,10001880,18925961,1912690,3937322,10001880,3074069,0.72200084
203,203,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,827745.0,2110.0,624886,27.957,0.01586,3.579,20.004,16.007,20.001,1733358,3275052,3987455,10000707,18996572,1733358,3275052,10000707,3987455,0.8226498
361,361,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,775895.0,6225.0,512730,41.9,0.01387,2.214,20.012,16.001,19.999,938459,1792560,4592138,9999466,17322623,938459,1792560,9999466,4592138,0.9864234
3484,3484,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,927895.0,9387.0,201323,43.432,0.02525,2.202,20.002,15.992,20.0,928412,1563534,4544529,9999859,17036334,928412,1563534,9999859,4544529,1.007604
3909,3909,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,943280.0,1352.0,913418,23.954,0.03424,4.027,20.001,16.01,20.003,1974865,3761913,3376497,10001295,19114570,1974865,3761913,10001295,3376497,0.75540847
3217,3217,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,954715.0,4910.0,914561,37.055,0.03313,2.55,20.002,15.991,20.0,1146291,2105713,4717931,9999885,17969820,1146291,2105713,9999885,4717931,0.92677355
2818,2818,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,804274.0,7139.0,320041,43.141,0.0153,2.007,19.992,15.996,19.996,801664,1615604,4660156,9998005,17075429,801664,1615604,9998005,4660156,0.9997269
1494,1494,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,969877.0,1507.0,656195,24.904,0.03296,6.71,20.019,16.004,19.998,3350691,3573037,3595851,9999135,20518714,3350691,3573037,9999135,3595851,0.77127
1481,1481,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,970549.0,1498.0,667720,24.893,0.03347,6.699,20.004,16.008,19.997,3345174,3582657,3594784,9998588,20521203,3345174,3582657,9998588,3594784,0.7709901
687,687,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,933743.0,980.0,676868,21.839,0.03248,4.199,20.002,16.014,20.002,2065644,4052426,3092495,10001194,19211759,2065644,4052426,10001194,3092495,0.72573555
4086,4086,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,953258.0,2878.0,591752,32.551,0.03567,2.719,20.01,16.008,20.002,1247064,2386164,4694731,10000816,18328775,1247064,2386164,10000816,4694731,0.87326247
4165,4165,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,889755.0,970.0,691368,21.365,0.02302,4.859,19.99,16.006,19.999,2409762,4121719,2892146,9999377,19423004,2409762,4121719,9999377,2892146,0.71057594
924,924,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,929071.0,3922.0,625975,33.209,0.02656,2.936,20.007,15.993,20.0,1374050,2538901,4447678,9999816,18360445,1374050,2538901,9999816,4447678,0.88246244
3915,3915,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929357.0,1305.0,154029,23.953,0.02982,4.029,19.995,16.001,20.008,1975802,3768189,3369605,10004218,19117814,1975802,3768189,10004218,3369605,0.7554194
4486,4486,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,782173.0,1909.0,791884,27.965,0.01536,3.27,19.993,16.004,20.001,1563712,3102532,3894142,10000518,18560904,1563712,3102532,10000518,3894142,0.80680054
3156,3156,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,828021.0,1980.0,800580,27.627,0.01674,3.42,19.997,15.986,19.995,1646469,3295657,3867872,9997719,18807717,1646469,3295657,9997719,3867872,0.81285304
1116,1116,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,949402.0,10168.0,695535,42.857,0.03446,1.786,19.992,16.004,19.997,648948,1687021,4491510,9998253,16825732,648948,1687021,9998253,4491510,0.99155694
4650,4650,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,939558.0,12256.0,630107,45.233,0.0287,1.889,20.0,16.005,20.002,720870,1564280,4520556,10000976,16806682,720870,1564280,10000976,4520556,1.0177662
3993,3993,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,935147.0,3646.0,733640,29.688,0.03233,2.752,20.011,15.996,20.003,1266249,3122083,3913325,10001371,18303028,1266249,3122083,10001371,3913325,0.8378781
1200,1200,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,943286.0,1985.0,861897,25.209,0.03727,3.255,19.999,15.987,19.994,1554865,3728255,3404929,9996882,18684931,1554865,3728255,9996882,3404929,0.7697383
3729,3729,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,945099.0,1137.0,819831,23.027,0.03592,4.061,20.003,16.004,19.992,1992882,3847201,3267636,9995914,19103633,1992882,3847201,9995914,3267636,0.7419089
2673,2673,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,798523.0,954.0,333957,22.668,0.01684,3.933,19.997,15.997,20.003,1924317,3917783,3161984,10001326,19005410,1924317,3917783,10001326,3161984,0.7332519
2030,2030,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,735318.0,803.0,392809,20.64,0.0139,4.959,19.999,16.0,19.999,2461656,4199429,2682879,9999610,19343574,2461656,4199429,9999610,2682879,0.69389355
2976,2976,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,923051.0,5186.0,154927,34.416,0.02738,2.523,20.003,15.996,19.998,1129445,2542978,4240065,9999004,17911492,1129445,2542978,9999004,4240065,0.89443165
906,906,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,935177.0,3934.0,442380,33.254,0.0278,2.935,19.999,16.001,20.006,1373798,2540074,4445227,10002826,18361925,1373798,2540074,10002826,4445227,0.88299733
741,741,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,940724.0,1179.0,525769,23.836,0.03545,3.663,20.008,15.991,19.997,1778740,3779096,3367797,9998716,18924349,1778740,3779096,9998716,3367797,0.7520951
1680,1680,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,961522.0,2674.0,710269,30.141,0.03522,3.57,19.993,15.993,19.999,1728973,2928924,4349736,9999591,19007224,1728973,2928924,9999591,4349736,0.8494407
4237,4237,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,939562.0,1791.0,458481,25.395,0.02963,4.322,19.997,15.994,19.995,2131031,3703955,3453048,9997719,19285753,2131031,3703955,9997719,3453048,0.7794616
4654,4654,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,942983.0,11986.0,702265,45.237,0.0295,1.888,20.008,16.001,20.004,720930,1570035,4522077,10002028,16815070,720930,1570035,10002028,4522077,1.0178689
3533,3533,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,903548.0,1206.0,606067,24.286,0.02684,3.392,19.995,16.005,19.999,1630545,3689012,3461510,9999463,18780530,1630545,3689012,9999463,3461510,0.7609006
624,624,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956118.0,4790.0,250753,38.599,0.03173,2.624,19.988,16.0,19.997,1191966,1885356,4953994,9998368,18029684,1191966,1885356,9998368,4953994,0.9410567
3686,3686,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,950599.0,9616.0,900184,43.257,0.03381,1.769,20.0,15.999,20.001,636019,1612570,4657254,10000537,16906380,636019,1612570,10000537,4657254,0.99791914
1690,1690,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,952431.0,2609.0,800745,30.144,0.03112,3.586,20.012,15.993,19.995,1737800,2937228,4344185,9997589,19016802,1737800,2937228,9997589,4344185,0.849182
3876,3876,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,959995.0,7123.0,349152,39.565,0.03464,2.484,19.992,16.003,19.989,1106627,1991987,4568196,9994405,17661215,1106627,1991987,9994405,4568196,0.955651
258,258,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,899232.0,882.0,206744,21.117,0.02808,3.64,20.003,15.998,19.992,1766365,4149797,2944031,9996088,18856281,1766365,4149797,9996088,2944031,0.71302307
1739,1739,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,755932.0,6729.0,488073,42.779,0.01321,2.216,20.005,15.993,20.0,939432,1694025,4615544,9999917,17248918,939432,1694025,9999917,4615544,0.99022263
2515,2515,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,897494.0,995.0,973718,21.765,0.02665,3.916,20.009,16.008,20.0,1915329,3945399,3075652,10000248,18936628,1915329,3945399,10000248,3075652,0.72170705
407,407,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,943690.0,1347.0,45401,24.095,0.03446,4.027,19.995,15.987,19.999,1974845,3777940,3342846,9999572,19095203,1974845,3777940,9999572,3342846,0.75516325
4367,4367,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934997.0,1739.0,234365,27.158,0.03438,2.741,19.984,15.998,20.006,1260357,3280151,3888089,10002947,18431544,1260357,3280151,10002947,3888089,0.80453557
2894,2894,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,952690.0,3001.0,846419,29.745,0.03213,3.733,20.0,15.996,20.007,1817159,3017428,4086994,10003580,18925161,1817159,3017428,10003580,4086994,0.8440984
461,461,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,848700.0,12868.0,755541,47.761,0.01824,1.81,19.988,16.001,19.996,666166,1415923,4234226,9998122,16314437,666166,1415923,9998122,4234226,1.0502194
3941,3941,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,945242.0,9424.0,545756,43.008,0.03287,1.725,20.006,16.004,19.995,605588,1611515,4646845,9997686,16861634,605588,1611515,9997686,4646845,0.9939265
2406,2406,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,964150.0,10656.0,22125,43.416,0.04009,1.993,20.021,15.994,19.991,790801,1634704,4483649,9995382,16904536,790801,1634704,9995382,4483649,0.9935532
4011,4011,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,927964.0,3555.0,89566,29.687,0.03017,2.749,19.99,16.0,19.999,1265116,3131061,3905951,9999460,18301588,1265116,3131061,9999460,3905951,0.8378766
2749,2749,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,949440.0,9116.0,999459,44.11,0.03282,1.812,20.02,15.996,20.009,667494,1562319,4581766,10004671,16816250,667494,1562319,10004671,4581766,1.007476
3662,3662,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,953567.0,9791.0,506867,43.276,0.03494,1.768,20.014,15.999,20.004,635617,1611108,4650644,10001971,16899340,635617,1611108,10001971,4650644,0.9980407
2764,2764,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959010.0,12657.0,959154,46.123,0.03504,1.86,20.017,15.993,20.0,699700,1480873,4522088,10000033,16702694,699700,1480873,10000033,4522088,1.0263705
1514,1514,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,961552.0,1568.0,511741,25.811,0.03593,5.033,19.995,16.001,19.992,2499590,3292345,3766188,9996156,19554279,2499590,3292345,9996156,3766188,0.7778386
2284,2284,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,889448.0,1053.0,594210,22.22,0.01746,7.228,20.011,16.004,20.002,3611470,3919745,3136352,10001026,20668593,3611470,3919745,10001026,3136352,0.7289547
445,445,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,787905.0,1950.0,199467,29.099,0.01626,2.682,20.005,15.996,20.001,1225812,3116024,3969970,10000251,18312057,1225812,3116024,10000251,3969970,0.8192872
1313,1313,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,902188.0,1277.0,289701,23.265,0.02836,3.226,19.997,15.991,20.002,1538883,3885210,3238232,10001193,18663518,1538883,3885210,10001193,3238232,0.744606
2047,2047,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,924719.0,5779.0,683460,37.289,0.02474,2.756,20.003,16.007,20.005,1269665,2081957,4624486,10002375,17978483,1269665,2081957,10002375,4624486,0.9273134
3018,3018,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,797671.0,3266.0,904314,34.759,0.01432,2.961,19.995,16.0,20.004,1387906,2330013,4640181,10001819,18359919,1387906,2330013,10001819,4640181,0.88932216
962,962,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,950773.0,4995.0,151114,39.004,0.03072,2.226,20.006,16.005,19.999,944008,1737795,5081075,9999644,17762522,944008,1737795,9999644,5081075,0.9572462
1535,1535,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953719.0,7433.0,810589,40.752,0.03655,1.914,20.007,16.003,20.002,740149,1694908,4784148,10000818,17220023,740149,1694908,10000818,4784148,0.9634893
3625,3625,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,865806.0,1382.0,591353,23.75,0.0237,3.006,20.015,15.992,19.994,1414304,3924586,3225925,9997136,18561951,1414304,3924586,9997136,3225925,0.74636805
815,815,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,948122.0,4179.0,222249,31.554,0.03149,3.218,20.002,15.993,20.006,1534041,2878470,4130764,10002822,18546097,1534041,2878470,10002822,4130764,0.86601543
583,583,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,951113.0,4635.0,825527,35.543,0.03142,2.695,19.985,16.008,19.998,1232609,2284903,4637807,9998940,18154259,1232609,2284903,9998940,4637807,0.9135524
1155,1155,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,919533.0,1265.0,415491,25.385,0.03238,2.72,20.005,15.997,19.997,1247373,3525048,3658183,9998580,18429184,1247373,3525048,9998580,3658183,0.7754282
2889,2889,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951523.0,2961.0,825913,29.687,0.03177,3.726,19.994,15.996,20.003,1813580,3014344,4086313,10001591,18915828,1813580,3014344,10001591,4086313,0.84325445
605,605,china,1000000,1000,2020-01-01,2020-12-31,hybrid,954768.0,4788.0,212419,38.603,0.03116,2.625,20.001,16.007,19.999,1191781,1888696,4962049,9999387,18041913,1191781,1888696,9999387,4962049,0.94081426
575,575,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,937259.0,4718.0,58062,35.552,0.02755,2.69,19.983,15.995,20.004,1230053,2294009,4626750,10002182,18152994,1230053,2294009,10002182,4626750,0.9134047
3967,3967,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,933678.0,1901.0,938119,27.227,0.02779,3.822,20.007,15.997,20.002,1864366,3354357,3929845,10001195,19149763,1864366,3354357,10001195,3929845,0.8066977
139,139,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933964.0,1085.0,399977,22.498,0.03453,3.611,20.006,16.011,19.999,1751169,4017017,3146268,9999512,18913966,1751169,4017017,9999512,3146268,0.7367538
3165,3165,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,769715.0,1977.0,853185,27.62,0.01412,3.414,19.999,16.001,19.997,1643223,3302941,3863641,9998368,18808173,1643223,3302941,9998368,3863641,0.81291085
2035,2035,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,824862.0,912.0,568099,20.678,0.01803,4.955,20.0,15.998,19.993,2459460,4190537,2690797,9996263,19337057,2459460,4190537,9996263,2690797,0.69459987
2526,2526,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952558.0,7597.0,348633,39.783,0.03607,1.922,20.001,15.998,19.996,744287,2037286,4425949,9997787,17205309,744287,2037286,9997787,4425949,0.9591372
2757,2757,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,947047.0,9074.0,992128,44.132,0.03214,1.808,20.007,15.989,19.996,666325,1560382,4580296,9998201,16805204,666325,1560382,9998201,4580296,1.007714
4021,4021,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,906158.0,8625.0,955274,42.748,0.02461,1.738,20.012,15.99,20.001,613876,1793691,4438525,10000528,16846620,613876,1793691,10000528,4438525,0.99113584
1125,1125,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944538.0,10186.0,212332,42.819,0.03295,1.785,20.021,15.994,20.002,648516,1691716,4490851,10000866,16831949,648516,1691716,10000866,4490851,0.991033
4594,4594,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,951782.0,3606.0,637632,31.195,0.03518,2.964,19.996,16.004,20.001,1390072,2850780,4200487,10000440,18441779,1390072,2850780,10000440,4200487,0.8568067
92,92,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953189.0,4271.0,613071,32.534,0.03558,2.866,20.009,16.006,19.993,1334346,2718621,4251137,9996720,18300824,1334346,2718621,9996720,4251137,0.8686625
2516,2516,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,900074.0,1068.0,531622,21.767,0.02711,3.913,19.993,15.996,19.998,1913883,3940010,3072121,9999178,18925192,1913883,3940010,9999178,3072121,0.72172934
3433,3433,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,937289.0,10740.0,20518,44.253,0.03007,1.749,19.984,16.0,19.999,622791,1856829,4277869,9999356,16756845,622791,1856829,9999356,4277869,1.0003597
1896,1896,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,919285.0,10000.0,46660,43.487,0.02754,1.632,20.0,15.996,19.999,538205,1747200,4305448,9999579,16590432,538205,1747200,9999579,4305448,1.0029832
3051,3051,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,952301.0,8484.0,570282,41.815,0.03418,1.894,20.003,16.002,19.997,724486,1738523,4612608,9998734,17074351,724486,1738523,9998734,4612608,0.98448014
1619,1619,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,880316.0,3257.0,630357,32.267,0.01894,3.451,20.001,15.992,19.991,1663849,2814531,4204034,9995394,18677808,1663849,2814531,9995394,4204034,0.86213326
3090,3090,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,941125.0,1197.0,152825,23.82,0.02653,5.686,20.003,15.999,19.998,2833082,3724966,3476187,9998949,20033184,2833082,3724966,9998949,3476187,0.7626535
4255,4255,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,901841.0,1724.0,661507,25.399,0.02235,4.329,19.995,15.997,20.003,2134533,3709841,3454752,10001382,19300508,2134533,3709841,10001382,3454752,0.7796329
2555,2555,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,854818.0,2393.0,848489,31.817,0.01771,3.032,19.998,16.001,19.997,1428110,2713699,4439759,9998403,18579971,1428110,2713699,9998403,4439759,0.8610271
379,379,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,791908.0,6416.0,826780,41.869,0.01446,2.221,20.007,15.995,19.996,940753,1787555,4594221,9998134,17320663,940753,1787555,9998134,4594221,0.9863178
2466,2466,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,891300.0,1312.0,859393,23.187,0.01647,7.675,20.006,15.985,20.002,3835466,3843507,3217873,10000943,20897789,3835466,3843507,10000943,3217873,0.7416177
4515,4515,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,658235.0,841.0,390674,22.644,0.01196,3.938,20.011,16.005,20.001,1926547,3927151,3159707,10000631,19014036,1926547,3927151,10000631,3159707,0.73285824
2735,2735,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956282.0,9333.0,614539,44.121,0.03542,1.813,20.013,15.995,20.0,668477,1567405,4573318,9999964,16809164,668477,1567405,9999964,4573318,1.007576
3370,3370,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,845562.0,3236.0,626187,31.297,0.01837,2.699,19.998,15.987,19.993,1236688,2863494,4179354,9996450,18275986,1236688,2863494,9996450,4179354,0.8572713
4028,4028,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,904429.0,8790.0,480202,42.723,0.02434,1.733,20.0,16.001,19.994,611836,1790301,4447021,9996776,16845934,611836,1790301,9996776,4447021,0.99081063
3873,3873,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,955648.0,6915.0,928525,39.636,0.03272,2.488,20.006,16.0,19.993,1108112,1987787,4560829,9996511,17653239,1108112,1987787,9996511,4560829,0.95650303
4072,4072,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957654.0,4256.0,557688,33.948,0.03483,2.744,20.005,15.993,19.997,1261718,2526730,4517210,9998650,18304308,1261718,2526730,9998650,4517210,0.8960126
1939,1939,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,941334.0,2268.0,511726,28.826,0.02966,3.366,19.995,15.994,19.999,1616794,3253981,4006152,9999503,18876430,1616794,3253981,9999503,4006152,0.8355921
